num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
35475,193713721,306.2836188,47.5808724,11.744,0.09585,1683.471884,0.00887,0.00131027,15,2,3,0.991975,1.153,6116,4.5069,13.23686,0.20297
35486,193714057,306.3516409,47.4800556,11.9535,0.550017,1683.599561,0.00394,0.229269086,15,2,3,1.20633,1.08,5925,4.30856,33.02025,-0.97084
35487,193714058,306.3815808,47.47936721,11.4578,0.550017,1683.5968,0.02446,0.239493902,15,2,3,0.987905,0.913,5306,4.40911,49.95787,-0.85159
35489,193714094,306.3764667,47.47007235,11.7403,0.550711,1683.577893,0.02378,0.245077409,15,2,3,1.10616,1.004,5655,4.35216,52.83691,-1.10294
35490,193714114,306.3725184,47.46449107,13.3126,0.550711,1683.586104,0.0409,0.263994332,15,2,3,2.57426,2.47,9699,4.00946,59.15067,-1.04136
35518,193715057,306.3376936,47.17726995,11.3043,0.09585,1683.492775,0.00721,0.001065852,15,2,3,8.60857,,4710,,11.7705,0.21692
35527,193715266,306.3901969,47.11808706,12.3838,0.521544,1683.934517,0.01,0.003734255,15,2,3,0.84588,1.085,5939,4.61888,9.15055,0.25588
35528,193715309,306.2928606,47.10087794,13.1467,1.141683,1683.94788,0.01416,0.157084164,15,2,3,1.23508,0.82,4969,4.16849,43.62031,0.43516
35558,193716030,306.3166416,46.88532036,11.3077,0.406267,1683.497916,0.00424,0.035410232,15,2,3,2.15631,,8387,,11.23421,0.22925
35559,193716055,306.3636194,46.87850094,12.3553,0.930572,1684.02639,0.13827,0.126688072,15,2,3,1.60022,1.49,6863,4.2029,76.97702,0.05764
35560,193716057,306.3196515,46.87795781,12.7438,0.406267,1683.497833,0.01329,0.035820561,15,2,3,13.6741,,4640,,10.78301,0.22328
35561,193716063,306.3508715,46.87698719,12.597,0.930572,1684.02969,0.22903,0.129721737,15,2,3,2.59532,1.4,6661,3.75582,76.57015,0.03222
35562,193716111,306.357591,46.864012,12.562,0.930572,1684.027743,0.09752,0.200119509,15,2,3,,,,,111.55869,0.36301
35564,193716156,306.3048792,46.85043386,10.0462,0.086128,1683.474926,0.0028,0.00972299,15,2,3,2.23591,1.65,7313,3.95664,12.80988,0.16611
35602,193716952,306.3803788,46.6390411,11.7206,1.047239,1683.48891,0.00091,0.231397929,15,2,3,0.797275,0.972,5527,4.62252,13.35792,0.57986
35607,193717061,306.2848717,46.60519858,11.2205,0.343072,1683.571177,0.00355,0.031236706,15,2,3,1.20033,1.338,6515,4.40592,12.30164,0.20736
35608,193717068,306.28714,46.60239017,12.5555,0.411822,1683.837938,0.00497,0.026776666,15,2,3,19.8041,,3997,,10.3584,0.17745
35615,193717272,306.3975967,46.55118622,13.2134,0.375711,1683.651477,0.14892,0.066936672,15,2,3,1.28339,0.98,5553,4.21258,44.50107,-0.04374
35616,193717320,306.4064459,46.53736429,13.3906,0.375711,1683.652604,0.07298,0.105123938,15,2,3,2.80069,1.77,7598,3.79151,74.03751,0.44228
35621,193752172,306.3519002,46.50786148,13.2333,1.073628,1683.671564,0.09266,0.080221484,15,2,3,0.743354,0.642,4102,4.50321,111.502,0.45658
35623,193752293,306.3276685,46.47494506,8.30158,1.828489,1684.292954,0.00034,0.128469637,15,2,3,11.1993,,4691,,9.12504,0.17512
35624,193752302,306.2842608,46.47208243,11.8393,4.415313,1685.496147,0.04417,0.180365536,15,2,3,1.94346,1.56,7051,4.05404,134.79002,0.41927
35625,193752315,306.2795678,46.46722512,13.1772,4.415313,1685.495968,0.167,0.179261708,15,2,3,2.20444,2.63,10239,4.17143,147.15177,0.42106
35629,193752427,306.3165771,46.43957436,12.944,1.87085,1683.556207,0.09102,0.183792304,15,2,3,3.70241,1.77,7595,3.54907,39.31547,0.38927
35630,193752432,306.299502,46.43834952,11.621,1.87085,1683.557775,0.04548,0.181173114,15,2,3,1.73998,,7131,,114.70974,0.39733
35631,193752451,306.3125859,46.43227817,12.8931,1.87085,1683.555691,0.0941,0.183324591,15,2,3,6.01533,,4983,,47.98176,0.38806
35634,193752518,306.4320869,46.4121502,11.9045,0.556961,1683.816256,0.00186,0.140593665,15,2,3,1.87224,1.51,6912,4.07232,10.41821,0.10307
35662,193753224,306.3427221,46.23314855,12.6752,0.549322,1683.707628,0.00242,0.068093955,15,2,3,2.41666,1.09,5967,3.70906,11.27779,0.21001
35700,193754223,306.4020518,46.00514508,11.7978,0.404183,1683.686223,0.00138,0.03162732,15,2,3,2.19302,1.39,6635,3.899,9.06449,0.16885
35702,193754279,306.4025191,45.993323,13.3928,0.242378,1683.457104,0.00895,0.045496774,15,2,3,,,,,17.6099,0.52586
35710,193754373,306.4220853,45.97108838,11.4923,3.953437,1687.189275,0.00656,0.185376661,15,2,3,1.68579,1.11,6006,4.02978,29.42712,0.19328
35711,193754394,306.4195245,45.96741082,12.3795,3.954378,1687.183218,0.01368,0.183206333,15,2,3,19.4624,,4798,,32.42964,0.15751
35732,193755146,306.3388999,45.78673543,10.7172,0.437517,1683.864581,0.01124,0.022238989,15,2,3,13.7565,,9329,,9.17393,0.24554
35762,193755964,306.4041097,45.57462213,12.0143,0.3771,1683.503088,0.01059,0.064419993,15,2,3,21.42,,4550,,68.79695,0.41058
35763,193755984,306.397665,45.569408,12.836,0.3771,1683.503132,0.023,0.063141624,15,2,3,,,,,78.34576,0.39062
35808,193757736,306.3092588,45.14702857,12.7433,0.307655,1683.613664,0.02906,0.013755255,15,2,3,11.837,,4744,,11.3825,0.21313
35809,193757757,306.3290476,45.14230174,10.6562,0.129183,1683.462461,0.00757,0.018765123,15,2,3,3.3527,1.6,7178,3.5914,14.20329,0.1229
35833,193758500,306.2901805,44.96566174,13.4192,0.177794,1683.611696,0.00521,0.064542778,15,2,3,0.594991,0.583983,3880,4.65545,18.75996,-1.09201
35834,193758503,306.2827886,44.96448431,13.1699,0.177794,1683.596919,0.00729,0.087961804,15,2,3,4.18134,1.51,6924,3.37441,40.66639,-1.07264
35841,193758662,306.3230163,44.92482696,10.0917,0.665989,1683.461361,0.002,0.068570227,15,2,3,53.7886,,3950,,29.29695,0.0639
35842,193758687,306.3485731,44.92039102,11.0532,0.665989,1683.453737,0.00734,0.134916052,15,2,3,,,14656,,53.66077,0.78628
35843,193758734,306.3940463,44.90961682,12.4391,0.265294,1683.498205,0.0419,0.124505127,15,2,3,32.9544,,4228,,63.1581,-1.26956
35844,193758739,306.3326193,44.90869956,11.0372,0.153489,1683.546841,0.00273,0.020472363,15,2,3,2.68571,1.82,7736,3.84002,14.56096,0.06695
35845,193758743,306.3677047,44.90663404,12.6669,0.265294,1683.500846,0.04339,0.130736883,15,2,3,2.21116,1.48,6845,3.91909,70.73131,-1.69956
35846,193758756,306.382901,44.90433091,11.144,0.265294,1683.501048,0.01676,0.130230172,15,2,3,,,14197,,69.89172,-1.04372
35847,193758762,306.4113101,44.90218964,12.8352,0.79585,1683.775557,0.00469,0.085800589,15,2,3,0.870265,0.99,5590,4.5544,11.24188,0.08856
35848,193758767,306.339614,44.901436,13.135,0.153489,1683.546181,0.01256,0.021400971,15,2,3,,,,,13.65082,0.11967
35850,193758803,306.355722,44.89425029,10.844,0.530572,1683.505515,0.00124,0.099492861,15,2,3,1.88238,1.48,6841,4.05891,13.50568,0.01306
35862,193759185,306.2862476,44.79997421,12.1979,3.038905,1684.666945,0.05472,0.234968135,15,2,3,,,,,172.79102,0.39748
35863,193759193,306.2877436,44.79823308,13.0008,3.038905,1684.66648,0.11801,0.232658567,15,2,3,50.4871,,3408,,169.20747,0.39917
35871,193853353,306.4499644,44.83356093,12.4903,0.600711,1684.047218,0.00607,0.094509862,15,2,3,13.6891,,4620,,18.15996,0.14352
35872,193853438,306.4405177,44.85171654,12.8895,0.601405,1684.006411,0.41069,0.144313144,15,2,3,2.16354,1.18,6171,3.83962,280.22976,0.45263
35873,193853484,306.5167672,44.86339918,12.874,0.543072,1683.764333,0.0097,0.10303162,15,2,3,22.5664,,3739,,24.22457,-0.15088
35874,193853489,306.4770395,44.86457623,11.9541,0.360433,1683.64146,0.00153,0.072926409,15,2,3,0.822377,0.99,5599,4.60356,11.41462,0.00411
35875,193853516,306.5033187,44.87042706,12.7139,0.543072,1683.767344,0.01135,0.096574494,15,2,3,1.64888,1.75,7555,4.24673,27.95582,-0.20684
35876,193853557,306.5082999,44.87773709,12.5345,0.543072,1683.766699,0.0049,0.09956682,15,2,3,8.78599,,7690,,19.44903,-0.10864
35878,193853641,306.5399866,44.89547543,13.2027,0.360433,1683.651686,0.00659,0.08508021,15,2,3,7.03073,,4790,,16.46015,0.38141
35885,193853915,306.5826471,44.95713368,13.0607,9.823159,1687.577653,0.10632,0.1896852,15,2,3,4.37654,2.19,8730,3.49625,52.50348,0.34877
35886,193853967,306.569598,44.969959,13.167,9.823159,1687.578983,0.02298,0.164243218,15,2,3,,,,,20.34392,0.33978
35889,193854035,306.567451,44.98254095,12.7623,0.517378,1683.927368,0.00347,0.055100757,15,2,3,1.20828,1.2,6216,4.35292,9.31119,0.1492
35894,193854080,306.5662803,44.9896901,11.659,0.25835,1683.453347,0.00232,0.188789263,15,2,3,1.50181,1.14,6086,4.14174,44.62045,2.82468
35924,193855133,306.5190816,45.23411121,13.1329,0.343767,1683.564445,0.00573,0.042283341,15,2,3,,,,,15.76391,0.13876
35925,193855170,306.5470437,45.24277542,13.1598,0.343767,1683.569665,0.00425,0.027566676,15,2,3,2.27327,2.05,8306,4.03652,10.00131,0.285
35926,193855222,306.5259584,45.25291875,11.8062,0.343767,1683.564853,0.0033,0.060750504,15,2,3,14.9439,,5517,,26.44015,0.12036
35927,193855240,306.5141177,45.25550449,13.0802,0.343767,1683.550853,0.00788,0.030162117,15,2,3,36.4882,,4570,,15.2606,0.21083
35929,193855362,306.4632008,45.28394029,10.4547,0.554183,1683.811221,0.07942,0.250357712,15,2,3,4.03243,1.5,6889,3.40303,69.24913,-1.47609
35932,193855531,306.4615707,45.32720566,13.1485,1.104878,1684.174057,0.00446,0.113791385,15,2,3,2.3902,,5094,,9.96362,0.19713
35934,193855578,306.5157687,45.33858423,13.4157,6.190766,1687.999673,0.10988,0.190985131,15,2,3,1.00451,1.02,5736.14,4.44276,102.88423,0.38393
35949,193855954,306.5535878,45.42658465,12.0015,0.072933,1683.485206,2.42162,0.000793511,15,2,3,18.6634,,4575,,36.945,0.03921
35978,193857026,306.439208,45.67018316,12.0526,0.551405,1683.601458,0.00579,0.168823669,15,2,3,2.11775,1.84,7784,4.05114,44.23559,-0.42287
35982,193857103,306.5344244,45.68783201,12.9282,4.877849,1686.742395,0.01608,0.077021236,15,2,3,,,,,12.55924,0.19315
35988,193857181,306.5512501,45.70626537,12.6088,1.970155,1684.019313,0.01434,0.159878078,15,2,3,2.32863,1.84,7788,3.96868,38.6855,0.3336
35991,193857281,306.551952,45.73144856,12.4068,2.647933,1684.830415,0.00409,0.15532775,15,2,3,4.39502,,5150,,14.55197,0.18745
35992,193857289,306.5264625,45.73371684,13.4983,2.647933,1684.836748,0.06252,0.278694948,15,2,3,3.16175,1.35,6542,3.56855,112.07088,0.36859
36000,193857708,306.4671938,45.82235236,13.4799,4.363412,1685.868492,0.01956,0.205080364,15,2,3,2.97683,1.77,7608,3.73853,22.43274,0.42994
36001,193857723,306.5604998,45.82494818,13.2762,2.806961,1684.901887,2.86269,0.342000128,15,2,3,1.8244,1.31,6460,4.0331,72.07535,0.3295
36002,193857748,306.5562933,45.83140409,10.9737,2.805572,1684.913669,0.13713,0.405854046,15,2,3,4.55165,1.33,6506,3.24558,132.58533,0.3052
36004,193857777,306.5275799,45.83620053,12.3833,2.807655,1684.895626,0.02568,0.360980203,15,2,3,11.0005,,4997,,27.19319,0.22528
36005,193857796,306.5556504,45.84071127,12.9017,2.805572,1684.912299,0.92431,0.380211117,15,2,3,2.1273,1.44,6753,3.94077,102.61649,0.3085
36006,193857819,306.5567456,45.84733158,11.7341,2.805572,1684.916358,0.07689,0.404984318,15,2,3,7.0325,,5045,,102.44164,0.30028
36014,193858084,306.4486171,45.91345987,13.162,0.559739,1683.909004,0.00724,0.029397492,15,2,3,21.3583,,5017,,10.19712,0.19552
36015,193858110,306.4661652,45.91933716,11.2047,0.447933,1683.678972,0.00167,0.043427104,15,2,3,3.52559,1.86,7822,3.61312,12.52795,0.20143
36047,193859143,306.5742139,46.16711023,12.3743,3.988442,1686.487128,0.00643,0.142586802,15,2,3,19.647,,4076,,9.80539,0.18395
36068,193859608,306.5373939,46.28646196,11.3239,0.463211,1683.586511,0.00311,0.073409679,15,2,3,13.0778,,4750,,14.36458,-0.02595
36070,193859663,306.5732132,46.29873048,13.3623,0.463211,1683.589884,0.02704,0.084591593,15,2,3,9.37031,,4783,,27.12949,0.06113
36071,193859695,306.5821581,46.30492511,12.7341,0.463211,1683.588468,0.00562,0.069884644,15,2,3,2.2001,1.53,6974,3.93787,15.43135,0.08683
36073,193859722,306.5476336,46.30873782,11.6961,0.463211,1683.588051,0.15562,0.130083545,15,2,3,1.85032,1.49,6869,4.07676,62.96996,0.6813
36076,193859775,306.5560847,46.32302518,10.335,0.463211,1683.587741,0.02119,0.127517356,15,2,3,11.7123,,4470,,50.07606,0.40083
36077,193859787,306.5460876,46.32674593,12.6239,0.463211,1683.588445,0.03983,0.08346599,15,2,3,1.48901,1.23,6288,4.18218,29.4757,-0.0423
36078,193859793,306.5583367,46.32936214,13.1947,0.463211,1683.58756,0.02359,0.077198745,15,2,3,11.9852,,4923,,20.28589,0.03513
36086,193860111,306.4488345,46.4089576,10.2137,1.952794,1684.040916,0.00063,0.146068991,15,2,3,1.22046,1.183,6184,4.33801,10.1912,0.18313
36140,193861598,306.4517185,46.79623734,11.3058,1.986128,1685.124335,0.0019,0.102821847,15,2,3,1.94328,1,5659,3.861,11.03809,0.21663
36146,193861790,306.5745325,46.84536885,12.7332,0.294461,1683.473323,0.02965,0.050034813,15,2,3,,,,,36.85893,-0.02824
36152,193862078,306.4415828,46.92302704,13.152,0.513905,1683.817316,0.00859,0.070081225,15,2,3,3.28483,1.7,7424,3.63549,14.97374,0.11306
36157,193862203,306.4796084,46.95917868,11.9619,12.620019,1685.216421,0.03689,0.283193226,15,2,3,8.05067,,10546,,31.43835,0.27673
36162,193862263,306.544889,46.97446631,9.7687,1.238905,1684.417042,0.00031,0.1315841,15,2,3,,,12094,,10.20787,0.14664
36169,193862452,306.593049,47.02790713,10.6518,4.523861,1686.830224,0.00982,0.325989424,15,2,3,14.004,,5309,,18.46341,0.40179
36179,193862829,306.5597852,47.13690784,12.7222,0.184739,1683.559281,0.00738,0.023707556,15,2,3,1.84226,1.41,6676,4.05658,11.2233,0.20279
36180,193862832,306.5586313,47.13775533,11.9407,0.184739,1683.558265,0.00371,0.020685226,15,2,3,2.56979,1.55,7028,3.80861,10.71628,0.13818
36181,193862855,306.5747517,47.14368616,13.4918,0.929878,1684.177386,0.01116,0.09351783,15,2,3,49.4538,,3781,,11.72273,0.20368
36182,193862857,306.5875029,47.14394529,12.6006,0.929878,1684.169848,0.00281,0.075617679,15,2,3,57.0595,,4005,,11.53897,0.21498
36185,193862938,306.5685467,47.16453535,12.0984,0.929878,1684.177278,0.00318,0.099385361,15,2,3,3.31292,1.13,6071,3.45072,18.48075,0.21379
36186,193862939,306.5908955,47.16480812,13.2275,0.929183,1684.190889,0.00522,0.098623484,15,2,3,1.79633,0.98,5549,3.92052,11.61196,0.16059
36187,193862950,306.5898133,47.16878873,10.8414,0.929183,1684.189602,0.00092,0.118359331,15,2,3,57.4693,,3969,,14.34034,0.48256
36195,193863345,306.4783364,47.27749371,11.7906,0.09585,1683.492709,0.00475,0.001000674,15,2,3,58.4312,,4367,,10.20028,0.25566
36198,193863445,306.5927025,47.30530978,12.0318,0.101405,1683.533944,0.00163,0.034016307,15,2,3,2.44426,1.41,6664,3.81099,19.63904,-0.28669
36209,193863801,306.5491231,47.3991607,13.0782,0.804878,1684.108643,0.66365,0.179906331,15,2,3,13.3366,,4818,,271.21993,0.45748
36210,193863807,306.5306528,47.40041512,11.9202,0.804878,1684.108537,0.40665,0.185210477,15,2,3,2.66292,1.62,7213,3.79687,385.94208,0.45
36212,193863830,306.5390214,47.40709076,12.4365,0.804878,1684.108545,0.57911,0.181950721,15,2,3,87.98,,3669,,392.36291,0.45419
36213,193863858,306.5145899,47.41515566,10.3356,0.804878,1684.108899,0.02722,0.18888072,15,2,3,,,8023,,198.12668,0.43526
36232,193864442,306.5578843,47.58528719,11.3763,0.09585,1683.492807,0.00368,0.001351485,15,2,3,1.75083,1.21,6253,4.03437,10.52869,0.1832
36275,193865569,306.4883857,47.95999074,10.8319,0.370155,1683.575827,0.01945,0.030815404,15,2,3,0.82635,0.839,5036,4.5275,13.40388,0.30432
36276,193865584,306.4915451,47.96839149,7.63895,0.370155,1683.57573,0.00126,0.030900539,15,2,3,2.81466,1.974,8112,3.83456,14.92872,0.31724
36305,193902021,306.8808981,45.09040976,13.1727,1.011822,1684.362485,0.00975,0.166717911,15,2,3,3.07828,1.67,7350,3.68417,23.32225,0.33517
36307,193902115,306.9097039,45.11075862,12.0788,1.012517,1684.353974,0.82643,0.200265737,15,2,3,3.48118,2.3,9086,3.71634,112.29871,0.48935
36308,193902132,306.9216668,45.11396534,12.594,1.012517,1684.353915,1.36121,0.190069691,15,2,3,,,,,131.21926,0.49948
36310,193902144,306.8962792,45.11475801,12.7371,1.012517,1684.353764,1.24812,0.191304962,15,2,3,1.94241,0.97,5536,3.84816,128.54579,0.49031
36311,193902148,306.8944645,45.11515201,11.0044,1.012517,1684.353389,0.20932,0.226034295,15,2,3,2.55274,2.22,8813,3.97041,124.18467,0.54573
36312,193902153,306.8869864,45.11646305,12.1923,1.012517,1684.351681,0.1307,0.223816883,15,2,3,,,,,74.70186,0.72456
36314,193902172,306.9109032,45.12019605,12.4864,1.012517,1684.354248,1.0239,0.195294279,15,2,3,2.71208,1.07,5879,3.60085,116.82504,0.47929
36316,193902191,306.907634,45.124729,13.485,1.012517,1684.353718,1.47417,0.187447272,15,2,3,,,,,119.19058,0.49216
36317,193902222,306.9123061,45.13255891,11.3723,1.012517,1684.352653,0.03943,0.216607762,15,2,3,0.921455,0.89,5224,4.45851,70.37701,0.47135
36318,193902235,306.7727412,45.13438417,12.184,7.536091,1686.498947,0.00437,0.10769074,15,2,3,,,,,9.7189,0.17278
36326,193902607,306.9019527,45.20810985,12.0888,0.586128,1683.455004,0.00967,0.185116806,15,2,3,4.68691,2.57,10016,3.50623,50.72825,0.44464
36344,193903175,306.9220763,45.32830664,12.6643,4.204329,1685.677993,0.01091,0.161488277,15,2,3,1.55004,1.33,6507.31,4.18123,17.63661,0.27361
36348,193903242,306.922488,45.34117029,12.8073,4.204329,1685.678445,0.02308,0.159974718,15,2,3,3.44867,1.78,7623,3.61318,25.29568,0.28627
36352,193903357,306.8338152,45.36173989,10.6639,1.037517,1684.04622,0.00087,0.098117983,15,2,3,,,,,11.0936,0.19997
36358,193903611,306.7760164,45.41331873,12.6718,4.580613,1687.996768,0.00482,0.203241799,15,2,3,12.8471,,4604,,10.35867,0.23308
36387,193904402,306.9202989,45.56387115,11.9287,4.392504,1686.018856,0.00183,0.168716079,15,2,3,11.3577,,4634,,9.36726,0.22144
36392,193975447,306.9137375,45.63060338,13.2907,3.276991,1686.732536,0.05741,0.274316917,15,2,3,3.71981,1.56,7054,3.49015,72.04265,0.19463
36395,193975464,306.891196,45.63488215,11.1648,3.276991,1686.728488,0.00161,0.237450768,15,2,3,,,,,15.21398,0.18543
36396,193975488,306.7598419,45.63908097,13.2569,0.8521,1684.21691,0.04327,0.056374936,15,2,3,6.38517,,5694,,14.00647,0.39558
36397,193975494,306.7673761,45.64095571,13.3181,0.8521,1684.209917,0.0134,0.043482663,15,2,3,1.02116,1.031,5759,4.43314,9.41852,0.18173
36408,193975844,306.9143114,45.7130419,12.7832,1.811128,1684.199008,0.00459,0.111891488,15,2,3,16.6081,,4503,,12.65863,0.19441
36414,193976057,306.8986178,45.75642249,13.0035,0.173628,1683.537138,0.01454,0.026719613,15,2,3,1.0941,1.105,5996,4.40332,27.48339,-0.0679
36418,193976117,306.9183858,45.76910941,11.0731,0.173628,1683.55245,0.00279,0.014586488,15,2,3,36.6405,,4078,,18.40403,0.2307
36422,193976222,306.8766068,45.79203162,12.5337,0.754183,1684.144303,0.04512,0.130330364,15,2,3,1.93794,1.58,7123,4.06204,25.57014,0.0081
36423,193976244,306.8841536,45.79723879,11.7473,0.754183,1684.146268,0.01933,0.129033169,15,2,3,2.52809,2.6,10142,4.04746,25.17331,-0.03385
36424,193976247,306.8651834,45.7978107,13.3847,0.754183,1684.145821,0.10305,0.202219088,15,2,3,,,,,46.67232,0.41378
36428,193976283,306.8735912,45.80543758,13.4403,0.754183,1684.142087,0.05089,0.127585138,15,2,3,11.3114,,6016,,25.14201,0.0542
36435,193976464,306.835869,45.84627505,12.1099,1.981961,1684.759331,0.00437,0.217976071,15,2,3,57.8894,,3619,,16.90108,0.14425
36436,193976489,306.8311168,45.85150225,13.4814,1.981961,1684.744645,0.01168,0.210761733,15,2,3,4.69838,1.45,6770,3.25554,14.15819,0.21839
36456,193977153,306.762063,45.9975964,12.5937,0.406961,1683.5011,0.00339,0.033244644,15,2,3,2.59118,1.68,7388,3.83638,10.93817,0.17024
36463,193977459,306.8001149,46.06797326,13.4362,0.165989,1683.562278,0.0299,0.085346564,15,2,3,4.86866,,5872,,39.32131,-1.55145
36464,193977514,306.8043317,46.08149604,13.4285,0.165989,1683.557828,0.01314,0.077930176,15,2,3,1.99766,1.6,7165,4.04115,33.60509,-0.70399
36465,193977539,306.902086,46.08636707,13.4057,2.130572,1684.929268,0.09997,0.197184439,15,2,3,2.31218,1.35,6549,3.84036,79.87705,0.378
36467,193977564,306.8961949,46.09137764,11.3785,2.130572,1684.930195,0.00389,0.144047973,15,2,3,2.33164,2.21,8809,4.04714,17.83847,0.29239
36550,193979912,306.8305043,46.68371382,12.6744,4.269311,1685.309403,0.09134,0.173205947,15,2,3,5.71787,,9378,,240.42204,0.40858
36553,193979978,306.8356653,46.69881377,11.9865,4.269311,1685.309987,0.01359,0.160654173,15,2,3,1.63726,1.4,6648,4.15596,51.89208,0.33582
36554,193979984,306.8354568,46.70011716,12.5292,4.269311,1685.311314,0.01494,0.154975989,15,2,3,37.7397,,4187,,32.89393,0.30346
36555,193980012,306.9154056,46.70578698,12.9694,0.73335,1683.707229,0.00322,0.270466814,15,2,3,1.06286,0.99,5583,4.38075,21.47434,0.47489
36570,193980397,306.8811357,46.79780115,12.8319,0.375017,1683.622222,0.00431,0.036766667,15,2,3,2.38127,1.64,7261,3.8993,9.13248,0.18535
36571,193980416,306.8822945,46.80342477,12.2041,0.375017,1683.622925,0.00271,0.035086591,15,2,3,2.30614,2.28,9013,4.07023,10.16904,0.21665
36610,193981761,306.8776438,47.16336842,12.9848,0.621544,1683.627321,0.00295,0.075927815,15,2,3,46.4241,,4002,,10.53861,0.12262
36612,193981791,306.9117114,47.17103082,12.9022,0.62085,1683.653573,0.00342,0.075600905,15,2,3,2.12861,1.26,6356,3.88224,13.0455,0.12843
36623,193982032,306.9053544,47.23352797,11.894,7.664238,1684.857887,0.00556,0.150602277,15,2,3,2.69632,1.1,5986,3.61792,18.22524,0.49374
36628,193982163,306.844696,47.26799744,12.0981,0.553489,1683.659079,0.00425,0.091298011,15,2,3,2.539,1.08,5920,3.66217,32.1768,0.4271
36630,193982263,306.8476941,47.29171887,13.2083,0.553489,1683.653671,0.00467,0.060059091,15,2,3,1.35867,1.07,5907,4.20122,14.04346,0.18307
36639,193982534,306.8800107,47.35737942,13.2912,0.923628,1683.957248,0.06746,0.177752209,15,2,3,3.6368,,5007,,84.31303,0.48552
36653,193982779,306.8095592,47.41569304,8.29302,8.96244,1691.969542,0.00094,0.156394578,15,2,3,12.8021,,4434,,9.13111,0.22056
36656,193982912,306.8585871,47.44821763,9.0001,0.804183,1684.095865,0.0003,0.106055654,15,2,3,,,7603,,11.63952,0.28076
36665,193983287,306.8201427,47.54794848,12.8583,7.856075,1684.613909,0.00996,0.132374864,15,2,3,1.22057,1.31,6453,4.38221,15.01143,0.18958
36677,193983576,306.8133886,47.63019385,12.5935,0.235433,1683.556506,0.00276,0.015279602,15,2,3,2.41439,1.2,6221,3.75164,9.69259,0.16254
36678,193983608,306.8616396,47.63979311,13.14,0.902794,1683.975526,0.00317,0.185966536,15,2,3,3.80444,1.5,6905,3.45358,11.56871,0.02186
36681,193983635,306.8361027,47.6494592,12.3045,0.47085,1683.825449,0.00215,0.045258102,15,2,3,2.20982,1.41,6668,3.89857,9.55133,0.17761
36684,193983670,306.9014777,47.65582933,10.9262,0.916683,1684.080146,0.00375,0.12289969,15,2,3,1.33157,1.27,6371.09,4.29315,16.58607,0.08419
36711,193984268,306.9014502,47.81929079,12.7323,0.706267,1684.088823,0.00278,0.075761261,15,2,3,10.1228,,5302,,9.71813,0.17585
36712,193984284,306.8917213,47.82335728,13.2572,1.1771,1683.843753,0.00613,0.117992504,15,2,3,20.1058,,4739,,10.90711,0.1677
36714,193984392,306.8669325,47.85049103,12.4469,0.706961,1684.0638,0.00247,0.093884421,15,2,3,1.71049,1.4,6644,4.11795,10.57287,0.12726
36715,193984403,306.7678439,47.85634065,11.3582,3.367226,1684.314956,0.00177,0.258400923,15,2,3,63.3288,,3939,,10.92465,0.22691
36716,193984445,306.7734571,47.86760802,10.8843,3.367226,1684.310795,0.00141,0.260555948,15,2,3,3.53969,2.65,10314,3.76338,11.26324,0.20429
36719,193984489,306.8715568,47.88423598,10.9784,0.560433,1683.685405,0.00183,0.102503196,15,2,3,16.4801,,4603,,22.09079,-0.10265
36723,193984632,306.836278,47.96093297,11.1891,0.699322,1683.745203,0.00256,0.039238957,15,2,3,2.38107,1.78,7636,3.93494,12.04917,0.22604
36724,193984635,306.894374,47.96344102,12.9971,0.15835,1683.469184,0.06248,0.083334855,15,2,3,5.47014,,7257.77,,39.35089,-1.39919
36735,193985291,307.038238,47.75607139,10.8177,7.943656,1685.85859,0.00208,0.212651671,15,2,3,2.74326,2.01,8203.42,3.86473,10.64899,0.20178
36743,193985475,306.9689909,47.70870081,11.6557,0.442378,1683.727728,0.00279,0.05995549,15,2,3,2.29205,1.51,6924,3.8966,15.57127,0.15941
36744,193985483,306.9841738,47.70682296,13.4431,0.442378,1683.799181,0.00688,0.035633548,15,2,3,10.4587,,4890,,9.54489,0.20594
36746,193985522,306.9436416,47.69699192,13.4182,0.886822,1684.146478,0.00671,0.163104302,15,2,3,3.0796,1.56,7064,3.6542,16.04949,-0.13499
36778,193986396,306.9367543,47.47103028,12.3899,0.463905,1683.537628,0.00146,0.089983653,15,2,3,13.3158,,5043.01,,11.02494,0.10861
36794,193986745,306.9235467,47.38195941,11.605,0.488211,1683.717563,0.00169,0.053136885,15,2,3,3.41121,1.37,6587,3.50897,14.48931,0.25308
36797,193986871,307.0807401,47.34844401,13.0067,0.424322,1683.566568,0.00435,0.079662212,15,2,3,3.9202,2.7,10461,3.68282,11.69993,0.0874
36799,193986889,307.0402381,47.34381418,12.3947,0.375017,1683.599426,0.00196,0.032262713,15,2,3,2.79497,1.14,6083,3.60222,9.52736,0.24089
36809,193987282,306.9429412,47.246758,10.8751,7.657421,1684.870287,0.00399,0.09112331,15,2,3,10.9508,,4623,,17.65302,0.18216
36810,193987356,306.9358822,47.23293464,12.4751,7.659693,1684.873485,0.01065,0.145380973,15,2,3,13.9228,,4816,,17.00508,0.201
36812,193987410,307.0668162,47.22029912,12.6033,1.920155,1684.295673,0.01123,0.198524825,15,2,3,,,,,29.47178,0.1366
