,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
9101,159309997,280.033936836,41.0032999777,13.2715,0.355572,1683.637651,0.05887,0.07794849384,14,2,3,2.43966,1.26,6352.0,3.76378,26.05302,-0.17767
9114,164886009,280.360629915,40.3697203658,12.8102,0.62085,1683.590669,0.00106,0.087775773,14,2,3,0.955551,,5973.3,,10.36398,0.24131
9122,63004517,280.423109012,38.8830031066,11.1772,0.397239,1683.448255,0.00364,0.042667440990000007,14,2,3,7.71347,,4675.0,,10.22248,0.18958
9125,48450532,280.653078708,36.5214178147,13.3003,11.607499,1687.838961,0.03458,0.22089070597,14,2,3,1.02076,0.96,5475.0,4.40249,85.0646,0.4533
9130,158274419,280.607122646,41.7322310959,13.3432,0.372933,1683.786724,0.00233,0.07602239205,14,2,3,4.47383,,4852.0,,23.16829,0.04966
9169,258203726,286.298760938,46.4562538576,12.3298,0.140294,1683.44863,0.005,0.02414038858,14,2,3,14.7654,,5035.0,,26.09786,-0.07702
9172,158726048,286.307025524,44.5328160067,13.3408,0.413211,1683.826658,0.79136,0.14858241138,14,2,3,7.48225,,4841.13,,78.80087,-0.51828
9185,7902980,286.50717725,46.3719576718,12.1045,0.336128,1683.533405,0.0047,0.05617035008,14,2,3,1.60408,1.47,6815.0,4.19493,16.39215,0.26084
9192,158921257,286.61283934,46.6992566344,9.5938,0.304878,1683.66867,0.00457,0.0844207182,14,2,3,8.82238,,4771.41,,19.1085,-0.47201
9198,157949537,286.658020597,43.8407695997,12.8797,0.5021,1683.812627,0.00346,0.135908428,14,2,3,1.59019,1.29,6413.0,4.14576,45.13017,0.72347
9199,390203843,286.601757014,43.8021764686,13.4498,0.485433,1683.648755,0.02355,0.10501857522000001,14,2,3,1.35071,1.05,5830.81,4.19813,55.50241,-0.20019
9209,120314300,286.773434474,47.0722519928,13.4288,0.490989,1683.787699,0.00059,0.12584048069999998,14,2,3,3.33466,,4869.0,,11.42866,-0.29059
9218,157806373,287.037903189,42.0897601592,11.6462,0.472239,1683.702728,0.05043,0.10037912184,14,2,3,21.2919,,4388.83,,26.47473,-0.23013
9219,121602373,287.032953915,42.522273516,10.296,0.420155,1683.6831,0.00924,0.2710335874,14,2,3,1.73878,1.51,6920.9,4.13656,57.20092,-1.68895
9220,158556004,287.112139125,42.6593105694,13.4275,2.448925,1685.574372,0.0118,0.2302479285,14,2,3,1.11872,1.03,5749.26,4.35346,29.17399,0.3147
9223,157589400,287.169310189,46.9371059078,13.3834,0.484739,1683.858597,0.03556,0.13757862298,14,2,3,9.97329,,4909.38,,46.07481,-0.76471
9224,159768102,287.021140565,47.4771001508,13.2716,0.540989,1683.835564,0.00283,0.033162625700000004,14,2,3,6.32739,,4687.55,,9.04579,0.19888
9231,7902438,287.266907006,46.6433372895,12.8974,0.110433,1683.521,0.00451,0.01317244824,14,2,3,1.9232,1.24,6316.68,3.96344,15.58349,0.24861
9238,121085353,287.192302142,44.3617290512,11.2862,0.682655,1683.714946,0.05378,0.08763242235,14,2,3,2.08738,1.13,6058.98,3.85194,19.06318,0.13884
9243,1550944373,287.473038154,43.0036648972,13.2983,13.571819,1695.503575,0.00811,0.17276925587,14,2,3,1.27942,1.17,6145.06,4.29223,13.99799,0.15111
9254,157651344,287.51069834,45.2648892063,12.1826,0.145155,1683.535546,0.00089,0.01803841185,14,2,3,1.49789,1.02,5730.79,4.09571,10.1112,0.09047
9265,123014693,287.697503098,44.4515083046,12.8714,0.392378,1683.539619,0.00415,0.06224292214,14,2,3,8.33062,,4647.55,,19.97876,0.42501
9309,289245265,288.372486685,47.9335578963,13.1696,0.416683,1683.623479,0.0009,0.038689016550000004,14,2,3,0.782639,0.89,5216.22,4.60033,9.97934,0.26548
9334,137411296,288.703426723,47.606197486,12.8766,0.938905,1683.826118,0.41696,0.1742983242,14,2,3,1.47867,1.17,6152.76,4.16651,161.14223,0.45081
9340,63004482,288.915756517,44.1089952178,13.333,13.991644,1690.512486,0.01075,0.11948863976000001,14,2,3,1.60335,1.12,6042.69,4.07723,10.66461,0.24827
9356,336326905,288.988829651,46.2710278141,13.2783,0.977794,1683.631514,0.0004,0.16988192956,14,2,3,1.70433,1.1,5995.47,4.01635,10.99723,0.07581
9373,121945314,289.354706242,42.4789296663,13.2946,0.367378,1683.6721,0.01467,0.07644034045999999,14,2,3,0.896026,0.99,5595.0,4.52906,23.82779,-0.1017
9377,158560917,289.306915461,43.8304186525,13.158,0.288905,1683.557958,0.03729,0.050205910900000005,14,2,3,1.08886,1.01,5667.12,4.36845,28.82875,-0.10494
9492,158721969,282.776244041,42.592172544,12.3761,0.163905,1683.556291,0.00744,0.028583392949999998,14,2,3,1.11732,0.92,5324.0,4.3055,13.27715,0.26694
9501,121945393,282.962129742,45.9546812106,13.0548,0.452794,1683.463053,0.00625,0.08637498344,14,2,3,0.837015,0.9,5259.86,4.54684,17.57427,0.3619
9508,336074883,283.242178663,44.4191487624,12.8015,0.328489,1683.71638,0.00291,0.07668575705,14,2,3,6.0836,,4727.0,,25.22002,-0.21998
9510,351769232,283.117863652,42.4326656693,12.8392,13.51698,1695.690939,0.00267,0.1519308552,14,2,3,13.2535,,4586.65,,9.93431,0.20932
9526,336130397,283.819486341,47.4696208151,11.7825,0.545155,1683.570834,0.00678,0.099981427,14,2,3,10.8281,,4738.81,,19.57471,-0.16446
9559,158215522,284.382475699,47.1054669981,13.4518,0.240294,1683.622714,0.00217,0.02901309756,14,2,3,3.79528,,5124.4,,9.01873,0.1173
9589,123492317,285.035894231,42.8866057786,13.2074,0.213211,1683.526064,0.06599,0.07853840396,14,2,3,1.01939,1.06,5872.83,4.44669,80.55855,-0.67122
9601,383750384,285.099969771,45.2380897084,11.7795,0.447933,1683.700657,0.00315,0.04492320057,14,2,3,3.77423,,4945.5,,23.43576,0.18303
9608,164827620,285.084102459,42.4104722287,11.9488,0.181961,1683.565539,0.00948,0.07579221533000001,14,2,3,1.0818,1.01,5678.52,4.37409,42.97201,-1.02421
9625,157591357,276.183996377,47.3798991415,12.2139,13.535177,1695.979824,0.00202,0.12181659299999999,14,2,3,1.61278,1.02,5705.0,4.03152,9.82903,0.19528
9626,164882636,276.215158241,47.241302565,13.3402,0.905572,1683.872241,0.00149,0.0757963764,14,2,3,9.77506,,4853.0,,13.77021,0.19711
9630,159718264,276.370668388,44.0436447257,12.1615,0.302794,1683.53806,0.00261,0.06335358862,14,2,3,1.67162,1.13,6060.0,4.04487,23.0709,-0.09258
9633,416103805,276.333447404,46.1592334636,12.5275,1.261822,1683.924895,0.00353,0.23338659712,14,2,3,1.36136,1.08,5928.0,4.20355,18.30997,-0.14886
9639,63006002,276.44357998,45.6649537107,12.7746,0.311822,1683.484751,0.00692,0.10038797467999999,14,2,3,8.20106,,4844.0,,17.48662,0.39524
9647,424435940,276.650889256,46.524623156,12.4269,5.019608,1685.942181,0.01448,0.16384000512,14,2,3,10.2225,,4896.0,,119.50998,0.21766
9656,123233041,283.375356706,40.1602712342,13.3527,3.524946,1684.435648,0.00838,0.13204447716,14,2,3,1.43137,1.12,6040.0,4.17578,18.38764,0.2089
9690,48092160,283.164461719,41.7785122363,13.0129,1.5146,1683.961812,0.00521,0.09479881400000001,14,2,3,1.45967,1.05,5828.46,4.13075,11.38136,0.24675
9694,164654139,284.566600821,48.8497249327,13.3706,0.174322,1683.521453,0.00559,0.030774805880000002,14,2,3,8.918,,4810.12,,15.2839,0.5364
9696,164658619,284.441056369,48.5788258185,13.2329,5.546973,1684.412831,0.02589,0.18632282307000003,14,2,3,2.04411,1.07,5892.92,3.84644,24.60183,0.21302
9713,390206480,276.445910349,39.9640451748,10.0983,2.146962,1684.141536,0.0053,0.12682104534,14,2,3,1.80989,1.01,5689.0,3.92708,17.37046,0.18909
9746,123452915,277.729252474,40.7060718841,13.3893,1.104183,1684.426764,0.00799,0.20988310463999998,14,2,3,2.39155,,5283.93,,16.06458,0.00697
9752,123412256,277.904989704,39.4362284019,10.7161,0.100017,1683.45631,0.00543,0.014702498999999999,14,2,3,1.83228,1.65,7294.0,4.12957,12.25169,0.05928
9783,157648357,278.823918685,39.2308014949,11.5581,0.468767,1683.680228,0.00572,0.04402659664,14,2,3,6.95123,,4767.0,,9.77463,0.18753
9808,157651334,274.46892724,44.7332870887,11.5042,0.145155,1683.535605,0.0023,0.018719188799999998,14,2,3,2.07534,1.03,5743.0,3.81673,10.10668,0.11116
9814,121328893,276.842315212,44.7158543908,13.4104,0.790989,1684.123486,0.0525,0.11118141384,14,2,3,1.09367,0.85,5067.0,4.28972,98.779,0.41992
9842,1716562915,281.342067968,38.0001853805,13.2145,0.926405,1684.115934,0.00131,0.10700904155,14,2,3,16.685,,4593.82,,10.17672,0.13498
9854,377782251,281.616036667,40.9994343245,11.0687,11.585223,1693.20988,0.08332,0.13021790651999998,14,2,3,5.71094,,4723.0,,27.45261,0.20283
9862,158634603,281.645813215,37.0054727376,13.2536,0.491683,1683.449494,0.08347,0.16012148578,14,2,3,2.08105,1.02,5703.0,3.8101,66.80459,1.35305
9877,123198401,285.597306581,48.5028371767,12.3791,2.379348,1684.356619,0.04922,0.09983744207999999,14,2,3,1.22865,1.22,6255.69,4.34557,87.4621,0.39545
9882,122442440,283.735089553,38.1326449301,11.9434,0.661822,1684.039353,0.00285,0.056466653039999995,14,2,3,2.70172,,4967.0,,9.99026,0.20159
9909,1550551009,280.328222374,45.6267956951,10.0583,0.3396,1683.560673,0.02952,0.092361012,14,2,3,42.7793,,4154.0,,59.27545,0.43128
9924,157893811,285.630357,42.91574,12.792,1.1896,1684.148316,0.00125,0.2426784,14,2,3,,,,,12.07428,0.31155
9926,123094566,285.582679584,43.6236981067,13.2166,0.443767,1683.547156,0.08736,0.08455980185,14,2,3,0.284179,0.258673,3355.0,4.94363,26.05572,-0.12312
9929,164558055,285.673328003,46.0062669434,10.9634,1.213211,1683.667141,0.13497,0.21307624793000002,14,2,3,11.4077,,4795.23,,682.91742,0.41593
9957,289316566,277.453554353,44.2930631078,11.5149,0.444461,1683.669224,0.00353,0.22876852131,14,2,3,15.9745,,4240.0,,45.61073,-1.52201
9965,158212071,282.8535435,41.0067596996,11.6378,0.324322,1683.521821,0.04756,0.07734106734,14,2,3,5.70997,,4670.21,,49.31706,0.55403
9984,120819679,279.679375132,43.9740031323,13.0231,1.586822,1683.991585,0.00763,0.07154980397999999,14,2,3,2.97899,1.12,6027.82,3.53915,16.34981,0.41544
10017,48354229,282.578849382,41.8741247324,11.1057,0.146544,1683.484876,0.20671,0.050600177760000004,14,2,3,10.8247,,4868.58,,85.8452,-0.79663
10025,1550845395,282.641592839,37.5528198244,12.1241,0.309044,1683.695366,0.25473,0.03449858172,14,2,3,1.93541,1.22,6275.0,3.95088,12.84291,0.18588
10030,121462734,289.734249098,40.0403904669,11.4773,0.094461,1683.473492,0.01006,0.00964919115,14,2,3,1.78543,1.396,6640.55,4.07947,9.0877,0.19228
10036,158992560,285.322787543,39.3194060524,12.8485,1.074322,1684.336183,0.01142,0.11384590234,14,2,3,1.92364,1.05,5834.0,3.89101,132.84695,0.46195
10080,121866154,281.095765818,39.6127921399,5.2487,4.725439,1687.420206,0.09293,0.37794061121999994,14,2,3,2.03729,1.79,7647.0,4.07282,75.64836,0.47303
10159,352010309,275.438269524,43.4878437643,12.8018,0.275017,1683.717662,0.00077,0.05071588497,14,2,3,30.7583,,4345.0,,11.13967,-0.04907
10174,230295899,278.762046924,48.5731895322,9.46665,0.3396,1683.560928,0.02004,0.096103404,14,2,3,1.50858,1.076,5913.0,4.11274,60.358,0.41788
10180,122957665,279.46654598,48.4996009331,13.4648,0.124322,1683.444056,0.38521,0.00103560226,14,2,3,11.0265,,4781.0,,14.10611,0.17225
10186,120102013,280.065373027,48.6584053304,11.6967,0.125017,1683.486484,0.00459,0.0014039409099999998,14,2,3,0.885972,1.004,5657.0,4.54496,10.05064,0.0846
10192,352015031,280.870746107,48.683962437,13.2932,0.309739,1683.489427,0.69694,0.07814095491999999,14,2,3,,,4945.92,,72.83272,0.46715
10207,122835046,282.086922126,48.1144308002,13.146,1.895155,1685.040065,0.00037,0.16514380669999998,14,2,3,9.94698,,4816.72,,9.29773,0.18832
10209,159575251,282.274828991,48.5080583147,12.9939,0.403489,1683.77268,0.00095,0.05241322109999999,14,2,3,5.3828,,5057.0,,13.13329,0.17768
10229,399793543,283.797422975,49.6583342314,10.0158,0.861128,1684.047744,0.00818,0.24538703488,14,2,3,41.7628,,3982.41,,31.00997,0.40765
10234,158387820,284.736586326,49.4312213874,13.2776,3.123173,1684.086418,0.02846,0.10949844538,14,2,3,2.60121,1.26,6344.22,3.70809,37.00238,0.38755
10280,357790008,284.44733847,38.5600335854,12.9334,2.168246,1685.620294,0.16871,0.18601382434,14,2,3,1.27113,1.12,6040.0,4.27891,70.77707,0.29596
10282,123312445,284.498904614,38.2276371558,11.0598,0.182655,1683.590305,0.0007,0.019768750650000003,14,2,3,10.8425,,4704.0,,9.21716,0.18481
10284,351679739,284.649093282,38.8935648014,10.743,0.181267,1683.585895,0.25691,0.0697152882,14,2,3,2.12713,1.76,7583.03,4.02799,85.67009,-0.66516
10298,121943644,285.153452265,40.0265736437,12.5469,0.315294,1683.51807,0.0093,0.06241560024,14,2,3,1.42227,1.19,6199.0,4.20765,18.92696,-0.017
10306,121599453,285.34718304,41.7619240822,13.4265,1.787517,1683.843663,0.01146,0.05071185729,14,2,3,1.0253,1.04,5799.0,4.4334,9.2942,0.08575
10395,121465794,287.357488262,39.9735854522,12.813,0.495155,1683.689382,0.13116,0.1961308955,14,2,3,10.5486,,4711.0,,71.86546,-0.31698
10405,123096848,287.487276017,40.2451073824,13.2188,0.305572,1683.510311,0.00097,0.03342040964,14,2,3,2.57986,1.02,5708.0,3.62348,11.88948,0.15847
10406,157697257,287.488732321,40.0865846991,12.3045,0.418767,1683.779636,0.00803,0.03384056127,14,2,3,,,4822.02,,14.98714,0.2042
10427,267668304,288.474685871,39.5402181142,12.5457,0.868767,1683.580458,0.00089,0.22956299207999997,14,2,3,12.1146,,4764.0,,14.55693,0.41263
10447,336123398,289.018021583,39.774601053,12.6383,0.73335,1683.754245,0.00327,0.0538058895,14,2,3,2.60207,,5123.0,,17.40015,0.36303
10496,279911561,290.433959914,40.800881289,12.9172,1.881961,1683.548319,0.41167,0.12658069686,14,2,3,2.06869,1.13,6071.55,3.85975,125.54602,0.40047
10533,158490401,278.006169732,43.4116452382,12.941,12.712878,1695.070591,0.03268,0.10030460742,14,2,3,1.5459,1.11,6003.89,4.10503,135.77954,0.20335
10539,122711694,277.955825921,47.6095336086,13.1342,2.701064,1685.51824,0.00683,0.18213274552000003,14,2,3,1.17955,1.01,5691.0,4.29896,13.51446,0.19842
10542,377727897,278.00187243,47.7568709873,12.4526,0.2271,1683.493373,0.00713,0.118353165,14,2,3,1.4123,1.42,6687.0,4.2905,33.36665,-1.22945
10584,157806792,279.039395152,43.8118870425,12.73,0.361128,1683.790816,0.01213,0.05369612232,14,2,3,1.78928,1.26,6349.0,4.03308,26.62458,0.08432
10590,158629583,279.246949097,47.0426659114,13.0863,0.425711,1683.624389,0.0048,0.05282647799,14,2,3,1.28459,0.99,5590.0,4.21618,11.67731,0.13054
10613,121866674,280.809386621,42.8393118162,11.5617,0.344461,1683.651217,0.00299,0.16707736344000002,14,2,3,10.8348,,4715.0,,50.36171,-0.4305
10660,288963329,282.39060261,45.9191199003,12.0138,0.536128,1683.588962,0.0009,0.04512053248,14,2,3,0.793122,0.678,4336.87,4.47062,9.84391,0.19567
10694,383722858,291.543224937,41.7445352415,12.4083,0.463905,1683.569054,0.06858,0.32624119125,14,2,3,20.7369,,4357.0,,107.71506,-1.91091
10720,159104855,292.312136918,41.0592522321,13.1293,0.47085,1683.576144,0.00289,0.076315368,14,2,3,1.35841,1.15,6108.2,4.2327,18.69955,0.01587
10725,120107536,292.6936957,40.6032364077,12.1231,0.476405,1683.735776,0.00256,0.0390842662,14,2,3,3.73512,,5065.6,,12.10285,0.01275
10726,7849879,292.760169094,40.5107415025,10.3865,0.33335,1683.729548,0.05439,0.030828208,14,2,3,3.84428,1.46,6786.0,3.43279,24.71995,0.16367
10732,158993000,279.152104845,38.0272020149,13.3788,0.955572,1683.885284,0.00045,0.12979534476000001,14,2,3,2.5567,1.25,6335.0,3.71962,10.04249,0.19071
10753,164462628,279.49743431,40.4237770732,13.4767,0.49585,1683.776104,0.00755,0.060840795,14,2,3,1.72232,1.27,6375.0,4.06964,30.07043,0.66811
10762,159304640,279.65711755,37.7942571351,12.8034,0.438211,1683.540063,0.02089,0.10414960837000001,14,2,3,1.46104,1.34,6517.0,4.23585,33.53444,0.37654
10771,258269969,279.860165382,39.4816167384,10.2704,0.736128,1684.099293,0.02968,0.14621710464,14,2,3,3.66292,,4915.0,,22.23206,-0.13813
10808,122707931,280.386092308,38.0676064891,13.2588,0.304183,1683.484789,0.0106,0.05551643933,14,2,3,2.04341,1.03,5743.3,3.83019,17.70292,0.14749
10856,159097419,286.237026618,43.5848566227,12.5534,0.870155,1684.317434,0.00817,0.0963435616,14,2,3,8.58094,,4626.86,,49.41916,0.41203
10881,377782148,286.902350346,45.2773489471,11.115,0.880572,1683.921335,0.0042,0.05792402616,14,2,3,10.5043,,4858.77,,10.76726,0.02408
10888,120577246,287.040529956,45.129313612,11.7777,0.275711,1683.704739,0.01662,0.06981553942,14,2,3,35.3832,,4036.74,,29.5036,-0.31761
10898,159179755,287.280911194,47.2636311288,12.2651,0.188211,1683.573349,0.00493,0.10359698073,14,2,3,1.68285,1.3,6433.37,4.09992,33.82756,-2.15126
10918,1882444921,287.579716076,43.9354880289,13.2784,0.437517,1683.748513,0.08183,0.03772271574,14,2,3,2.30198,0.93,5366.0,3.68235,20.41594,0.2386
10947,288614490,288.05229856,45.6691888254,11.9415,0.200711,1683.581095,0.00069,0.03228637146,14,2,3,1.31087,1.08,5925.26,4.23637,11.89951,0.01926
10952,120691153,288.072164343,47.6805160367,11.934,0.937517,1683.635844,0.02865,0.09607674216,14,2,3,2.73674,1.09,5950.08,3.60103,40.88402,0.12419
10994,158984226,288.880620032,45.8024906519,13.0783,0.200017,1683.541886,0.27123,0.07086802327,14,2,3,2.14659,1.0,5640.39,3.77457,84.28202,-0.84222
11009,123357810,289.083655307,46.3681679308,12.9234,0.368072,1683.530414,0.02061,0.06238084256,14,2,3,43.9921,,3925.0,,17.7485,0.05959
11010,120101789,289.001273959,46.496248194,12.6438,3.009836,1685.260509,0.00904,0.14862570168,14,2,3,4.67052,,5071.0,,17.61815,0.2541
11019,137211634,289.16155595,43.4680065149,13.1876,2.21329,1685.523037,0.01184,0.1169502436,14,2,3,1.47909,1.13,6070.44,4.15116,13.55912,0.27412
11059,159304511,289.839863799,44.7864250306,11.9853,0.188905,1683.489642,0.0144,0.0878559374,14,2,3,2.4422,1.19,6194.31,3.73805,55.7197,-1.2806
11133,159651148,291.253104153,42.6225169477,10.3143,0.261128,1683.467753,0.00163,0.05177384856000001,14,2,3,,,3007.0,,15.58263,-0.03945
11152,164647043,282.938551,42.52754,12.916,0.08335,1683.443034,0.00771,0.0005434419999999999,14,2,3,1.15475,,5654.89,,9.32638,0.24342
11157,137339954,282.965250653,44.8555722148,13.4179,0.384044,1683.802346,0.00624,0.1023861304,14,2,3,2.21958,,5150.0,,20.35496,0.39458
11175,357794973,283.343372632,42.4362993288,13.0327,0.232655,1683.513126,0.08307,0.035044822649999995,14,2,3,1.31006,1.31,6451.08,4.32076,27.00254,-0.11793
11252,121020626,284.891775291,46.334604634,9.9431,1.540294,1683.50761,0.07502,0.10284543037999999,14,2,3,46.0661,,3839.3,,99.01162,0.42874
11257,405716750,285.08575217,42.5019916171,11.0195,1.104183,1684.155228,0.00281,0.14754093245999997,14,2,3,1.19114,0.956,5467.74,4.2666,13.75573,0.12296
11272,123099340,275.944054729,47.1205119537,12.9068,12.604642,1695.474485,0.00401,0.17432219886,14,2,3,1.53263,0.99,5584.0,4.06283,9.7872,0.20588
11318,158935810,286.384635577,51.0117559564,11.4524,0.150017,1683.481664,0.01276,0.012361400800000002,14,2,3,11.1419,,4633.11,,9.32632,0.00309
11325,158165919,282.962467234,41.739312474,6.431,0.303489,1683.662151,0.00748,0.07624554147000001,14,2,3,42.9077,,3989.0,,40.10595,0.36305
11336,137089812,283.103891789,38.439278535,12.7439,0.286128,1683.464008,0.00284,0.029256587999999997,14,2,3,1.56913,1.52,6950.0,4.2286,9.01206,0.18934
11346,230285243,284.522606462,48.3048696499,11.5287,13.756528,1695.761773,0.00513,0.13673988831999997,14,2,3,1.93388,1.49,6875.1,4.03839,11.45706,0.24998
11370,120253246,276.081672137,41.3303168678,13.0118,0.385433,1683.525762,0.00701,0.04150727977,14,2,3,4.24978,,5066.0,,14.75745,0.14435
11387,158992111,276.933596734,39.784032465,12.3689,2.68096,1684.89136,0.00059,0.24101830399999996,14,2,3,0.684655,0.982,5567.73,4.75924,10.09556,0.23185
11415,279919834,278.171664558,41.0828146963,10.9984,0.997239,1683.48843,0.00112,0.25728766200000003,14,2,3,1.9899,1.42,6699.19,3.99269,10.47002,0.38848
11424,289379075,278.478720768,41.4711556359,12.7986,14.005602,1696.070609,0.02813,0.14887954926,14,2,3,1.67829,1.05,5811.69,4.00952,12.43376,0.22461
11465,158987652,276.843216859,43.6030325343,13.0545,0.238211,1683.554536,0.00323,0.03300889827,14,2,3,0.954921,1.1,5988.0,4.51953,14.06706,0.43839
11479,7853287,281.172833915,37.8668325308,11.5516,13.617725,1695.636045,0.00158,0.14993115225,14,2,3,2.30119,1.12,6045.0,3.76338,10.83808,0.2243
11484,279919717,281.229827293,41.1077388519,13.3013,0.543767,1683.870858,0.01103,0.09469158538,14,2,3,0.989336,0.98,5565.0,4.43861,32.43075,-0.05939
11496,121945680,281.44665093,37.9915200447,12.8225,0.132655,1683.472755,0.00388,0.01787526125,14,2,3,3.41075,,4735.47,,9.65215,0.08912
11515,123232383,281.916835451,38.8413013523,9.6633,1.068767,1683.94192,0.01932,0.08830152954,14,2,3,10.4733,,4758.0,,40.3287,0.38767
11522,120417876,285.567555,49.022249,13.495,0.844461,1683.83673,0.00027,0.13552754589,14,2,3,,,,,10.57617,-0.03847
11524,158173358,285.583983241,49.6649726569,13.1902,0.446544,1683.473976,0.10455,0.09316694015999999,14,2,3,1.08651,1.13,6069.21,4.41908,22.53867,-0.27177
11528,158211897,283.763549811,41.6729092396,11.1401,0.284739,1683.54389,0.00397,0.029422080870000002,14,2,3,2.22003,2.29,9074.0,4.10518,23.99967,0.02855
11578,377729640,285.394669902,43.7741880125,12.6269,11.344104,1686.450622,0.06542,0.42018561215999994,14,2,3,1.37881,,6283.75,,53.99141,0.41262
11597,120314663,276.962745443,45.1689852632,8.1804,0.234044,1683.597212,0.03378,0.03247594544,14,2,3,5.18704,,7871.0,,20.14977,0.36103
11603,243272642,277.091923097,42.5571107144,12.6187,12.985126,1696.077456,0.00194,0.16309318256,14,2,3,0.704998,,5524.56,,9.55259,0.24058
11620,123235678,277.45324866,46.5694359499,10.7343,0.12085,1683.494037,0.00306,0.054148051,14,2,3,1.28343,1.34,6523.0,4.34843,32.6381,-0.00266
11648,123451066,279.772485694,42.353570325,12.6866,13.355026,1689.092157,0.86344,0.12166428686,14,2,3,1.25031,0.99,5598.0,4.23966,12.6903,0.15485
11650,158988299,279.675549198,43.4565236762,11.9377,0.3646,1683.70794,0.01499,0.037725162,14,2,3,2.31832,1.05,5838.0,3.72891,12.36879,0.19848
11671,1716146150,282.434481391,40.6670837265,13.205,4.443526,1684.988643,0.05272,0.09682443154,14,2,3,12.8419,,4335.0,,132.37785,0.36498
11704,158935412,285.300663709,41.0385436855,12.3217,0.293072,1683.679125,0.00199,0.0504523448,14,2,3,19.0965,,4691.04,,23.48108,0.01639
11715,137412553,287.015729038,50.5989399032,12.7994,0.074322,1683.491334,0.00086,0.00723004416,14,2,3,1.28574,1.22,6266.04,4.30612,11.11139,0.17873
11749,122295249,273.722826151,44.3991713322,13.0308,0.591683,1683.976409,0.04622,0.08126174321999999,14,2,3,,,,,18.92783,0.0632
11757,159306495,274.727214272,45.5878395787,12.5664,2.173011,1684.097601,0.00088,0.23303369963999998,14,2,3,1.08807,0.97,5514.0,4.35153,9.87593,0.20519
11772,122789095,289.55877209,42.1828298452,10.4967,0.086128,1683.474906,0.00269,0.009673035679999999,14,2,3,,,,,13.12323,0.10619
11780,164674459,280.461193027,47.0271058945,13.3057,0.156267,1683.513104,0.00105,0.01589704191,14,2,3,,,,,9.63976,0.18646
11800,336132339,273.064628723,45.0175117788,12.8272,2.766998,1684.852845,0.11622,0.21588118396000003,14,2,3,3.08112,,5046.0,,174.50729,0.26475
11806,159441965,273.307332274,45.6423511495,13.4337,10.309312,1689.672457,0.09168,0.22391825664,14,2,3,0.736926,0.75,4692.0,4.57828,41.79973,0.74374
11808,7857572,274.041995665,44.2662013567,12.6392,2.068284,1683.530585,0.00049,0.19239177768,14,2,3,1.01992,1.2,6217.0,4.50011,9.85829,0.26175
11823,121466525,274.919877691,43.5487186333,13.393,0.465294,1683.775135,0.00315,0.04897684644,14,2,3,1.20284,1.11,6012.0,4.32298,9.03274,0.15637
11828,164669019,275.114805593,44.816968663,12.7314,1.163211,1684.143768,0.00685,0.17661032613,14,2,3,0.726583,0.632,4040.0,4.51621,96.49742,0.41518
11833,21279927,275.358621896,42.7334594552,12.3517,13.417435,1696.734959,0.03916,0.25345534715,14,2,3,5.54313,,5003.0,,54.30348,0.40208
11860,288882010,278.655387797,48.487157942,12.8578,2.592413,1683.761433,0.14324,0.20060091794,14,2,3,11.4136,,4755.0,,84.29234,0.29359
11893,48304595,283.140298769,48.4184058899,11.6552,0.837517,1684.108457,0.0015,0.09537643595999999,14,2,3,1.68134,1.21,6237.98,4.06954,9.28182,0.17476
11905,7853362,284.040288649,50.3125263232,12.1896,2.201106,1685.139413,0.36124,0.27044989421999993,14,2,3,0.956093,0.691,4415.0,4.31655,42.59205,0.38898
11918,21279791,284.888436364,50.1671150007,12.8962,3.015997,1685.704732,0.00774,0.12139387925,14,2,3,1.25521,1.01,5674.0,4.24496,13.0579,0.19248
11936,279918372,284.102272809,38.8204075537,13.0103,0.150017,1683.500276,0.04369,0.06952537865,14,2,3,1.20341,1.05,5834.14,4.29843,68.36004,-0.71358
11947,405685900,284.369035195,37.8707014034,13.2195,12.822583,1683.618737,0.43482,0.14694680118,14,2,3,1.20547,1.21,6234.0,4.35854,49.06099,0.24172
11969,157585595,284.610144906,41.1998230445,11.323,0.468767,1683.675059,0.01319,0.050659649689999996,14,2,3,10.7233,,4872.12,,11.87661,0.15657
11984,122447077,285.129816246,40.4160207993,13.362,0.916683,1683.643829,0.00054,0.08758906065,14,2,3,1.47928,1.02,5722.0,4.10657,9.92566,0.17956
12020,158171489,286.200446378,40.2880404876,11.8992,0.323628,1683.731273,0.00412,0.04301339748000001,14,2,3,26.0313,,4094.65,,14.25574,0.09612
12023,289167630,286.079604775,41.0186694472,13.1094,0.363211,1683.461936,0.00224,0.08529283913,14,2,3,1.33826,1.23,6294.0,4.27489,33.97476,0.44829
12031,288848006,286.460311788,39.2848948642,13.0783,5.170781,1686.6015,0.55926,0.28397929252,14,2,3,2.1704,1.01,5675.0,3.76931,868.19193,0.47628
12035,121015325,286.544961021,41.2921782769,11.4919,0.931961,1683.586714,0.00198,0.28155473771,14,2,3,2.86272,1.38,6601.7,3.66439,24.77456,0.50871
12044,123235657,286.737150236,41.7981570218,13.4376,0.363211,1683.594619,0.01037,0.043472724590000004,14,2,3,1.16299,1.12,6031.46,4.35613,11.59679,0.13034
