num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
22039,159582964,299.9854746,52.95212411,11.8,0.163211,1683.452311,0.00137,0.02187517,14,2,4,1.59186,1.003,5653,4.03556,13.5247,0.24854
22047,296544788,300.0600496,50.97302379,12.1531,0.680572,1683.779504,0.00461,0.093136278,14,2,4,2.73635,1.05,5824,3.58491,10.17685,0.16414
22050,27190387,300.1411306,49.62390274,11.1527,1.975109,1685.18525,0.01322,0.137981115,14,2,4,2.20607,,8597,,29.67362,0.46132
22055,264508865,300.0805575,48.64791898,12.8399,0.297933,1683.657442,0.01415,0.044633343,14,2,4,8.31555,,4689,,23.11766,0.11148
22080,185057952,300.3165019,53.13741156,12.3103,1.797933,1684.412625,0.00675,0.115499216,14,2,4,1.38494,1.18,6187,4.22709,13.68937,0.29393
22111,26548617,300.3729809,53.00962353,12.9259,6.177386,1686.804984,0.29047,0.566713392,14,2,4,7.01089,,4675,,41.10639,0.42769
22124,294898630,300.3567259,48.25293953,12.8519,4.550189,1684.105938,0.07057,0.157573045,14,2,4,12.1909,,4629,,48.39254,0.41594
22138,364694802,305.0444088,50.80978089,12.1512,0.215294,1683.599524,0.00293,0.021488494,14,2,4,2.74431,1.38,6611,3.70108,11.91569,0.17944
22163,294903767,305.1160825,53.10240919,9.018,0.556961,1683.49267,0.0037,0.071374552,14,2,4,17.7095,,4692,,11.43548,0.05778
22172,187872255,305.3084173,51.09857542,12.141,5.05946,1687.164852,0.05913,0.209056887,14,2,4,27.2685,,3984,,48.36245,0.33643
22174,187938304,305.3795078,50.78459649,11.1581,1.031961,1683.521402,0.00046,0.203203441,14,2,4,11.3931,,5068,,10.59267,0.03774
22184,294363875,305.5906995,50.3607079,12.8322,1.460433,1683.465522,0.00636,0.071911721,14,2,4,22.5337,,4460,,11.37803,0.24959
22208,276819475,299.3707907,52.6984395,11.7101,0.191683,1683.443657,0.00214,0.077737041,14,2,4,2.0073,1.52,6957,4.01469,35.15787,-0.14072
22226,185889147,299.5849575,49.3219295,10.7288,0.415989,1683.506391,0.00059,0.055875642,14,2,4,42.897,,3762,,12.39589,0.06187
22228,268839103,299.5769938,49.43162589,9.6365,3.815907,1686.467077,2.28673,0.272150487,14,2,4,39.4294,,4023,,71.5351,0.15855
22237,184562924,299.58171,51.95370027,12.559,2.049984,1684.77898,0.01188,0.227835222,14,2,4,1.12667,0.99,5600,4.33011,12.18874,0.16745
22259,296460484,301.3865786,50.14890143,12.6797,3.071782,1684.837195,0.00044,0.175030138,14,2,4,1.67817,1.26,6354,4.08877,9.81122,0.22732
22276,1978426868,306.1444311,54.12878708,12.9889,0.530572,1683.505567,0.04054,0.099588364,14,2,4,1.0999,1.08,5916,4.38879,22.7806,-0.09172
22286,277005197,294.571865,41.03198927,13.2576,0.976405,1684.103499,0.00126,0.103489166,14,2,4,11.3078,,4641,,9.1008,0.29667
22295,272278245,303.4902044,43.36995293,11.6403,0.3146,1683.493844,0.00051,0.046696078,14,2,4,,,,,9.39806,0.1933
22319,188196559,300.9708889,49.70700543,13.4508,4.79581,1685.356035,0.10658,0.150012937,14,2,4,,,6908.03,,311.07716,0.36484
22331,28365417,301.5250062,53.87571789,11.9168,0.386822,1683.719127,0.65922,0.093982273,14,2,4,2.04947,1.03,5756,3.82762,58.71219,0.53515
22333,295308855,301.5229583,53.62302945,13.089,6.167697,1688.38011,0.00792,0.188608174,14,2,4,1.58233,0.94,5419,4.0126,11.2067,0.20977
22349,193760937,301.4462982,50.27905559,13.0083,0.616683,1683.860865,0.01143,0.083548213,14,2,4,24.9881,,4081,,17.65047,0.06169
22350,270522662,301.5409757,49.61416292,12.0562,6.462011,1684.369292,0.01802,0.20575043,14,2,4,9.13433,,4883,,18.67263,0.3731
22373,293956177,304.588471,47.082966,12.648,0.363905,1683.742809,0.00227,0.061401691,14,2,4,,,,,18.15323,0.02015
22376,186038744,304.5109951,46.59854712,13.1185,0.187517,1683.448739,0.00629,0.015211379,14,2,4,1.7267,1.45,6772,4.125,24.42914,0.28568
22399,295018924,290.4344117,49.37373584,13.3478,2.861726,1684.730864,0.00391,0.158081744,14,2,4,2.75742,0.99,5617,3.5527,10.14907,0.2015
22431,406081194,298.9742695,53.59150105,13.2962,0.156267,1683.54377,0.00731,0.015071952,14,2,4,1.37755,1.35,6541,4.29019,16.21566,0.17532
22447,185058263,299.1687484,49.83137071,12.2411,0.959044,1683.949846,0.00123,0.08979529,14,2,4,25.9197,,4253,,10.57129,0.22254
22448,272939496,299.1522577,49.76129554,11.9898,0.184044,1683.434742,0.00455,0.120686853,14,2,4,1.22265,1.22,6261,4.34982,43.72657,0.43721
22465,268160945,303.6201532,45.1851771,12.4327,3.648617,1686.131394,0.01062,0.341437579,14,2,4,6.98152,,4809,,160.24235,0.39021
22483,27916356,304.1121798,45.90864398,12.8847,3.23149,1684.108105,0.00971,0.144350658,14,2,4,0.960537,1.026,5741,4.48419,14.92615,0.20537
22514,194130888,290.9161275,48.74976351,13.1913,1.897239,1684.212715,0.00489,0.110058834,14,2,4,1.48485,1.24,6311.49,4.18813,12.17268,0.19134
22523,277005168,292.2017487,49.89943892,11.5446,2.558151,1685.208515,0.00989,0.161189095,14,2,4,2.18215,1.02,5723.75,3.7689,10.36325,0.35878
22544,272493978,305.3919056,49.50577039,11.1318,0.3396,1683.530444,0.02855,0.049476324,14,2,4,,,,,20.06601,0.05914
22545,187944646,289.7439485,50.43609687,13.4623,1.325711,1684.088552,0.01035,0.093727768,14,2,4,,,,,17.47971,0.18933
22553,26418928,297.7016729,44.7450324,12.2905,0.20835,1683.487803,0.17315,0.004277426,14,2,4,1.24648,1.305,6445,4.36231,22.09272,0.56947
22562,185836865,295.2125254,50.3171016,12.2425,1.499322,1684.810668,0.02173,0.207955961,14,2,4,,,,,47.49409,0.37348
22565,271756867,308.2692098,45.55145403,12.9462,0.379878,1683.521727,0.00073,0.046819964,14,2,4,4.31155,2.24,8888,3.51905,9.72303,0.13963
22584,351297478,291.4233741,51.38171642,12.8208,3.14506,1684.028309,0.14027,0.189552766,14,2,4,3.14326,,4891,,82.93747,0.38789
22612,364910212,292.0888532,50.29139365,12.7672,0.402794,1683.748343,0.01934,0.041850297,14,2,4,,,,,22.96316,0.17239
22619,364768528,292.6024858,52.00324869,12.1969,3.648624,1686.875542,0.00761,0.324836995,14,2,4,10.6136,,4867.06,,16.52728,0.31704
22622,351293323,292.7816599,52.35832926,12.0696,0.765989,1683.997177,0.0075,0.079448379,14,2,4,1.30501,1.25,6334.97,4.30375,9.21783,0.19021
22631,268306804,292.7805875,48.82974575,12.8123,0.320155,1683.584478,0.00307,0.06810017,14,2,4,1.84652,1.22,6262.86,3.99172,20.00393,-0.15609
22634,276710360,292.8370848,47.98549508,12.0933,0.493072,1683.465506,0.0018,0.104457303,14,2,4,5.69529,,4927.8,,29.64799,0.33238
22650,185292812,293.1984372,49.69486333,8.7782,0.648628,1683.486726,0.01253,0.06955238,14,2,4,8.6983,,4657,,13.42842,0.05924
22658,276824705,293.4123499,48.81898589,13.4057,0.956267,1683.819778,0.08353,0.156770412,14,2,4,1.22058,1.18,6168.53,4.33682,158.2397,0.42533
22694,185231161,294.1483532,51.54037621,13.2948,0.455572,1683.499402,0.00487,0.042955884,14,2,4,1.08182,1.07,5887.71,4.39914,9.28538,0.23047
22705,378269064,294.3261752,50.18998738,12.4373,0.42085,1683.738371,0.00615,0.167969652,14,2,4,1.89152,1.35,6546.47,4.01478,57.70586,-1.03662
22730,27646446,294.7135653,48.11131419,11.2625,0.372933,1683.807373,0.17473,0.09289761,14,2,4,1.513,1.18,6182,4.15027,51.34495,0.50168
22733,293954534,294.7949818,48.47828354,11.5364,0.306961,1683.730661,0.00305,0.035926715,14,2,4,13.5361,,4643,,11.51305,0.16038
22747,185994157,294.8117876,53.15912093,12.5868,0.487517,1683.759564,0.00334,0.157497242,14,2,4,1.16529,1.05,5816,4.32639,20.23429,0.36601
22750,1881531754,294.9260144,51.91658626,12.6061,0.957655,1684.082976,0.00191,0.132769289,14,2,4,,,,,9.703,0.32288
22754,256288887,295.083568,49.15052233,11.3765,0.860433,1683.715992,0.00525,0.072121494,14,2,4,27.0692,,4177.76,,10.16188,0.18192
22770,184563025,295.3290697,51.13780283,12.9796,2.049246,1684.776477,0.11098,0.298780067,14,2,4,1.35796,0.86,5097,4.10679,18.15982,0.36491
22771,295418185,295.429735,50.20486579,12.5638,0.209739,1683.509827,0.00757,0.04132907,14,2,4,10.8008,,5208,,21.86545,0.38807
22784,26418381,295.6008,51.0415,13.09,1.886822,1683.716449,0.00676,0.238701851,14,2,4,0.567,0.614,,4.71943,52.83824,0.44444
22786,298969618,295.517444,51.57063763,8.392,0.181267,1683.459896,0.01275,0.045508893,14,2,4,43.8349,,3803,,27.90344,-0.12688
22796,188453075,295.7320903,51.36577456,11.136,13.50166,1696.028722,0.08245,0.097076935,14,2,4,2.67272,1.36,6553,3.7177,20.03166,0.24951
22813,276827775,296.0208767,52.98610339,12.7791,0.09585,1683.513839,0.0074,0.001203876,14,2,4,1.01542,1.01,5685,4.4291,10.11968,0.1852
22815,294598539,296.0083938,51.93290681,12.2397,0.093767,1683.464185,0.01698,0.002046934,14,2,4,13.0162,,4840,,11.62883,0.23332
22839,406950072,296.3879636,50.05005654,12.3872,0.340989,1683.760457,0.00215,0.056518927,14,2,4,53.6098,,3943,,14.32416,-0.03457
22852,28363731,297.0623913,48.37008827,13.3419,0.967378,1683.846529,0.00141,0.142117502,14,2,4,1.99734,1.12,6038.14,3.88638,9.22701,0.1683
22891,303182079,297.6159505,49.61519999,9.34842,0.338211,1683.454705,0.00974,0.121901391,14,2,4,3.97524,,4992.75,,122.86696,0.46525
22895,272598246,297.6287733,48.52978816,9.3772,0.205572,1683.461996,0.02558,0.074756258,14,2,4,11.1635,,4715.53,,45.61086,-0.54297
22909,417658162,297.7435765,52.52783386,11.9459,0.170155,1683.598834,0.0104,0.053641364,14,2,4,2.82607,,5500,,41.9707,-0.32069
22913,267982052,297.8238016,53.35855396,11.9202,0.663211,1684.099015,0.00083,0.070704925,14,2,4,1.38782,1.26,6360,4.25378,11.22144,0.18692
22914,272277766,297.9851497,52.3901524,10.456,0.887517,1683.581617,0.00775,0.165140288,14,2,4,1.88794,1.415,6685,4.03685,14.24453,-0.10163
22917,295803761,297.8129022,49.43114855,12.8672,0.1771,1683.501556,0.00161,0.019341091,14,2,4,1.59433,1.36,6572,4.16645,18.21515,0.10091
22924,272375714,298.009328,48.03096154,13.1238,0.174322,1683.518272,0.01138,0.017573401,14,2,4,1.28427,1.04,5786,4.23779,10.3871,0.25294
22934,188113704,298.101545,50.87924998,12.8149,0.312517,1683.748643,0.00869,0.03152984,14,2,4,1.75634,1.19,6201.2,4.0244,12.65947,0.22954
22954,185398488,298.2390001,48.71616854,13.1761,0.58335,1683.714988,0.00779,0.064355172,14,2,4,0.890646,0.681,4354.92,4.3718,11.43021,0.21199
22973,193103611,291.9235222,45.48663041,13.2989,0.388211,1683.797116,0.01189,0.072292652,14,2,4,7.55739,,4687.32,,22.7158,-0.05576
22978,276928256,292.0113558,44.39289104,13.3014,0.761822,1683.942215,0.01388,0.057647071,14,2,4,1.06937,1.12,6041.49,4.42903,20.79923,0.35071
22997,268487268,292.4948411,47.15217418,13.4255,0.487517,1683.727508,0.00871,0.095816591,14,2,4,1.0892,1.02,5701.86,4.37245,13.0656,0.00315
22998,273872923,292.5958923,47.81071434,13.0166,0.661128,1683.528868,0.00311,0.156469164,14,2,4,1.75427,1.33,6488.57,4.07373,39.86703,0.39287
23001,27081492,292.6578937,44.33117003,12.1108,2.724661,1683.555983,0.01283,0.146287049,14,2,4,32.8171,,4011.06,,13.98289,0.31391
23019,193759193,292.7463188,47.30516792,13.1517,3.037867,1684.668084,0.11163,0.229419716,14,2,4,5.98227,,4929,,128.93609,0.38615
23028,290309985,294.0188027,40.92289669,12.9166,0.486822,1683.823371,0.00217,0.049212836,14,2,4,0.792248,0.81,4931,4.54883,9.53149,0.20173
23032,270955832,294.0995361,40.90749419,13.4221,1.306267,1684.457342,0.00094,0.15288549,14,2,4,0.657678,0.63285,3907,4.60334,14.22505,0.21399
23043,416966464,295.0700708,41.56170243,12.6995,0.500711,1683.890362,0.01156,0.005337579,14,2,4,1.9102,1.41,6670,4.02513,10.17204,0.25013
23072,270700726,291.2930985,47.35061947,12.1027,0.268072,1683.492254,0.00875,0.023649312,14,2,4,10.4892,,4810.67,,10.92925,0.19991
23082,364963645,297.8642036,41.63750286,13.3069,0.898628,1684.067895,0.00406,0.059974433,14,2,4,14.5482,,4654,,15.32809,0.38331
23091,26582055,295.3773098,41.34595905,12.6874,2.784847,1684.037285,0.00476,0.171490878,14,2,4,17.9145,,4519,,12.82263,0.17957
23100,295213839,295.8535288,41.78060843,13.2291,1.248628,1683.62176,0.00483,0.115148474,14,2,4,1.65014,1.53,6981.79,4.18772,14.44012,0.21181
23137,185010702,300.9898432,43.80375991,11.7864,0.179183,1683.543693,0.00606,0.110675964,14,2,4,0.652507,0.669,4278,4.63432,43.37561,0.34228
23142,276825774,300.9524699,45.0543515,12.99,0.251405,1683.617824,0.00654,0.049101911,14,2,4,2.45765,1.24,6312.32,3.75045,12.68628,0.07967
23152,193078796,301.0220424,46.48935231,12.3428,1.363211,1684.649858,0.03687,0.160763473,14,2,4,5.82729,,4715,,86.50578,0.42867
23160,194137653,301.0895928,46.07840484,12.9889,1.962522,1684.914484,0.00358,0.133039366,14,2,4,54.9383,,3497,,13.99477,0.34362
23180,185108598,301.2995754,43.24778901,10.3797,0.093767,1683.48479,0.00208,0.002462321,14,2,4,1.34048,1.47,6818,4.35086,9.10591,0.1633
23183,256059126,301.2278291,44.76310912,11.9963,0.104183,1683.442964,0.00403,0.000891806,14,2,4,3.85019,1.39,6617.55,3.41012,10.48762,0.24537
23187,193103125,301.2593673,46.85307546,13.2787,0.411822,1683.507718,0.00184,0.059701835,14,2,4,11.8595,,4474,,10.3593,0.0858
23210,258854915,301.6561122,44.72008043,13.2183,0.5771,1683.776959,0.04734,0.118680615,14,2,4,1.41681,1.09,5952,4.17287,32.44722,-0.20615
23226,187944548,301.7910073,47.25655476,11.8241,0.504183,1683.582796,0.00393,0.07425103,14,2,4,23.3989,,4532,,9.9874,0.04161
23238,27454154,301.8593659,43.2850393,12.7414,0.631267,1683.959018,0.01027,0.063240328,14,2,4,16.7505,,4540,,17.21489,0.19339
23239,264507659,301.7075925,43.15265909,12.8552,0.09585,1683.505577,0.00723,0.001187582,14,2,4,1.7353,1.18,6179,4.0312,9.99913,0.21008
23240,26665439,301.8150236,43.00272348,12.46,2.497657,1683.999682,0.00048,0.208829102,14,2,4,19.6014,,4431,,9.39476,0.20859
23270,256344319,302.1627762,45.06408738,12.1082,3.209917,1685.076476,0.00854,0.230953528,14,2,4,22.0496,,3996,,12.5451,0.21721
23273,272176910,302.1506972,44.80435148,12.8681,0.417378,1683.625307,0.41639,0.128439732,14,2,4,27.1651,,4013,,78.25623,-0.54137
23275,193075668,302.1210986,44.12315749,11.2768,1.612517,1684.245335,0.01686,0.136499564,14,2,4,2.4929,1.31,6464,3.76193,45.81179,0.53507
23278,63128937,302.036531,43.56006309,11.9562,0.592378,1683.995591,0.00043,0.051910084,14,2,4,2.01372,1.82,7737,4.09014,10.04031,0.23413
23279,194085056,302.0730786,42.80303705,12.6417,0.0896,1683.502099,0.00655,0.013746432,14,2,4,2.24257,1.02,5734,3.74517,14.68408,0.3792
23285,185957552,302.227464,44.76577005,13.4271,1.348628,1684.643653,0.00821,0.122967901,14,2,4,30.3657,,4339,,47.56734,0.32185
23303,295204432,302.4478316,43.82569269,11.6306,3.91038,1683.550899,0.03791,0.170336153,14,2,4,1.74833,2.28,9027,4.31076,83.88452,0.41758
23307,28236635,302.4516386,43.14299075,12.7314,0.184739,1683.598244,0.00203,0.018534864,14,2,4,2.03126,1.8,7668,4.07781,11.76057,0.18178
23314,273874795,302.6732521,44.56263045,13.4661,2.043356,1683.490446,0.00907,0.205336844,14,2,4,16.791,,4548,,38.56594,0.44247
23315,268380196,302.5230343,44.99490299,13.4624,1.556961,1685.016928,0.00063,0.133166874,14,2,4,0.681884,0.758,4728,4.65032,10.97011,0.17211
23346,270859470,302.9445328,45.74832571,10.1759,5.593933,1688.913698,0.80367,0.353536566,14,2,4,38.8607,,4321,,33.45124,0.28924
23354,185179968,302.9114514,47.91800881,12.1988,0.74585,1683.976354,0.01059,0.133932285,14,2,4,0.585498,0.576093,3441,4.66351,27.63259,0.45671
23364,256000901,303.1195523,45.12417838,13.0521,3.569786,1684.509945,1.53542,0.149074263,14,2,4,1.30593,1.23,6278,4.29613,29.83921,0.25216
23365,193755964,303.0541908,45.07609898,13.3463,0.3771,1683.505054,0.01021,0.066429936,14,2,4,3.80413,1.17,6165.95,3.34574,46.1707,0.40746
23374,294796749,303.0927412,43.25983463,13.3175,5.766187,1688.018834,0.55815,0.360963306,14,2,4,9.0641,,5624,,742.49468,0.48191
23389,185178505,303.8183182,46.529353,11.5944,0.150017,1683.50616,0.01032,0.057630531,14,2,4,0.772331,1.02,5719,4.67106,26.11813,-0.04944
23428,272073161,307.4802502,44.95386457,10.2367,0.259044,1683.686066,0.00623,0.035432038,14,2,4,2.91686,2.32,9150,3.87373,11.70023,0.16127
23466,272073730,307.974595,47.58308605,11.8575,0.969461,1683.791291,0.00283,0.142093899,14,2,4,,,,,9.5692,0.20271
23475,266918101,308.0214205,46.18412095,13.1751,0.457655,1683.463605,0.00515,0.045939409,14,2,4,2.30354,1.66,7335,3.93338,10.38112,0.1958
23490,270781210,308.3253733,44.08325048,11.6606,0.527794,1683.976412,0.00088,0.071838041,14,2,4,9.69644,,8664,,16.72744,0.07183
23503,268288563,304.9461038,46.78954127,12.8937,0.28335,1683.651826,0.03112,0.054117017,14,2,4,7.5229,,5218,,21.53734,-0.09599
23504,193078807,304.8565597,47.06395002,9.6765,1.363211,1684.65057,0.40987,0.158077948,14,2,4,10.7077,,4611,,521.89697,0.44974
23507,416596955,304.8876495,47.93963168,10.6388,0.325017,1683.470244,0.00797,0.077575058,14,2,4,25.8878,,4668,,24.27738,-0.29188
23520,294388961,305.009,46.2792884,13.4423,2.593171,1684.114527,0.29732,0.199596372,14,2,4,1.71289,1.21,6247,4.0534,62.70206,0.35719
23533,294173304,305.0668579,43.2137442,11.8421,0.226405,1683.475155,0.00131,0.072920522,14,2,4,5.93168,,5740,,37.40796,0.41198
23574,273577862,305.7320094,46.01076506,13.417,9.073118,1684.960681,0.06372,0.17148193,14,2,4,1.71234,1.62,7222,4.1804,59.75489,0.39216
23580,185711434,305.7286457,43.94154166,12.9712,2.880224,1686.132213,0.16815,0.18053244,14,2,4,1.37097,1.44,6741.29,4.32238,271.85266,0.28214
23597,239280346,305.9623721,46.5487071,12.7386,0.730572,1684.004779,0.00968,0.138085414,14,2,4,2.77253,1.38,6609,3.69219,12.81333,0.0796
23603,268305593,306.0323228,44.22832866,11.5265,0.348628,1683.74031,0.00399,0.038638441,14,2,4,19.6701,,5049,,9.31278,0.10075
23627,185777651,306.3166341,45.63141513,13.4919,1.118767,1684.451742,0.01529,0.095676954,14,2,4,1.77286,1.16,6122,4.00518,21.0195,0.22144
23641,159724449,306.4964667,45.09567172,9.70994,0.1021,1683.521336,0.00305,0.032538249,14,2,4,3.15572,1.338,6514,3.56633,18.62137,-1.06459
23650,269142308,306.8848666,43.28010728,12.6345,0.298628,1683.52202,0.00232,0.034518411,14,2,4,6.3056,,6086,,11.77029,0.12833
23677,272071981,306.9820746,44.01199447,12.2812,0.226405,1683.43502,0.00783,0.043915778,14,2,4,1.16091,0.977,5548,4.29837,22.09412,0.43912
23689,272835376,307.2326233,45.81402243,13.4185,0.08335,1683.485428,0.00918,0.001051877,14,2,4,8.7994,,4904,,9.40794,0.21694
23715,294280272,304.7121662,53.99713389,13.1389,0.076405,1683.48118,0.00257,0.010203124,14,2,4,2.84795,1.09,5952,3.56643,10.20421,0.14311
23717,295893609,305.3262566,54.41111304,11.4429,1.616683,1683.488887,0.005,0.080672482,14,2,4,1.36957,1.342,6523,4.29265,15.98913,0.20454
23729,377915355,300.0447184,46.67749512,12.674,0.359044,1683.459327,0.00781,0.10770961,14,2,4,1.02571,1.23,6283,4.50592,27.04499,0.39077
23745,271259330,300.1122025,43.09511296,13.0838,0.507655,1683.791343,0.00093,0.078041803,14,2,4,,,,,9.54456,0.00169
23798,185178672,300.5298267,43.49439463,12.6776,0.600017,1683.822504,0.00272,0.143944078,14,2,4,1.87615,1.12,6036.09,3.94075,19.99386,-0.02949
23802,187871044,300.534511,44.70188125,13.1268,1.963218,1683.572482,0.00122,0.151854912,14,2,4,1.84394,1.87,7853,4.17842,15.84992,0.16063
23804,185848222,300.4533506,45.85545435,13.2401,0.312517,1683.667765,0.03192,0.029035954,14,2,4,8.63485,,4647,,14.17506,0.0497
23805,26414260,300.4740352,46.33204971,12.8151,1.847933,1683.881349,0.02589,0.096831689,14,2,4,0.835657,0.82,4969.38,4.50782,16.63687,0.24027
23807,193084610,300.4029385,47.31603062,11.8991,0.205572,1683.482465,0.05747,0.087329041,14,2,4,20.7562,,4409,,80.54864,-0.6642
23833,268306867,300.5747675,47.75505436,12.8146,0.320155,1683.585262,0.0064,0.066553821,14,2,4,2.24616,1.14,6090.46,3.79209,20.08482,-0.17423
23852,193391099,304.3739003,49.06137068,10.9898,3.446315,1683.718266,0.01375,0.226698601,14,2,4,46.8745,,3913,,29.705,0.45619
23877,271164142,304.5181764,52.56151897,12.1425,0.130572,1683.462413,0.00172,0.066813692,14,2,4,1.18788,1.133,6068,4.34275,26.55537,-0.85946
23885,271158883,304.6502162,53.90601625,11.3738,0.786128,1684.200928,0.73426,0.163003641,14,2,4,15.6804,,4555,,118.93987,0.46604
23899,295637537,304.8011262,50.97266635,13.4578,0.163211,1683.506628,0.00889,0.00183286,14,2,4,,,,,17.23066,0.45988
23933,185228379,298.7024149,49.91151925,12.7121,0.340294,1683.668979,0.00314,0.034778047,14,2,4,8.33388,,4815,,11.32467,0.19265
23987,310828881,298.4896824,52.43363498,10.9976,0.486822,1683.577636,0.00932,0.04890127,14,2,4,3.18813,,4969,,13.53606,0.29484
23988,378164535,298.4876779,52.39945842,12.0856,6.800729,1690.130605,0.0596,0.230816742,14,2,4,1.64881,1.16,6141,4.06818,43.49519,0.19325
23999,188200774,298.7322271,47.41571753,13.2683,0.500017,1683.620621,0.02263,0.043206469,14,2,4,23.3028,,4745,,21.93276,0.22462
24006,27686007,298.718355,45.5079067,12.3676,0.638905,1683.907647,0.00421,0.092443164,14,2,4,2.17439,1.53,6980.95,3.94808,12.60476,-0.00683
24013,274030932,298.7323378,43.27389963,13.0817,1.056267,1683.920763,0.06469,0.153169278,14,2,4,,,,,109.68891,0.43685
24018,295116273,298.6964939,42.44144511,13.4879,0.515989,1683.778464,0.00624,0.058079722,14,2,4,1.19348,0.98,5553,4.27567,9.12692,0.1135
24027,273497089,298.7603036,44.2661626,11.9201,0.405572,1683.541033,0.00427,0.062470255,14,2,4,3.57049,1.27,6365.48,3.43641,16.52967,0.09356
24042,269258998,299.0520073,47.75580725,13.2833,4.36318,1687.129944,0.17486,0.150966028,14,2,4,1.67164,1.43,6721.31,4.14712,135.67764,0.34224
24048,27073590,298.9523832,45.03212277,12.3941,13.082832,1695.705581,0.00604,0.148359315,14,2,4,1.25857,1.03,5761.46,4.25115,10.07022,0.12453
24062,294598286,299.1618343,42.8416681,12.1292,0.186128,1683.613446,0.00251,0.027362677,14,2,4,3.76916,1.19,6199,3.36113,13.13663,0.02449
24082,271771659,299.2840498,45.28584974,12.4201,0.730572,1683.948586,0.00119,0.096924987,14,2,4,,,,,12.96794,0.24008
24103,303250264,299.5203187,43.06591953,11.3962,0.325017,1683.679994,0.12101,0.071191724,14,2,4,13.3174,,4414.36,,34.88625,-0.2856
24116,240223587,299.5413731,47.52272759,10.3203,0.519461,1683.558569,0.02914,0.128945804,14,2,4,11.7179,,4824.43,,109.5857,0.45972
24155,272485716,293.4910652,46.03976664,12.8361,1.181961,1684.436894,0.01189,0.108137612,14,2,4,3.0652,,5107.84,,70.31705,0.41818
24182,271261564,293.7825002,46.98152717,13.2346,0.368072,1683.679095,0.02632,0.051673628,14,2,4,1.09073,1.05,5838.05,4.38382,22.65638,0.04332
24229,239277758,294.1371387,43.4339934,10.8411,0.196544,1683.5194,0.0074,0.044240089,14,2,4,1.47503,1.515,6935.5,4.28088,23.73022,-0.24727
24286,186185322,294.8159799,46.02460875,12.1427,0.312517,1683.542018,0.07285,0.0841077,14,2,4,10.6591,,4750.5,,41.67926,0.89267
24294,271881639,294.7367784,44.09413734,11.3352,0.091683,1683.488689,0.03313,0.00046575,14,2,4,2.31701,1.82,7728,3.96828,15.27602,0.27803
24302,270957624,294.7377337,42.01895331,12.5955,2.744164,1684.879383,0.02888,0.153014585,14,2,4,1.44004,1.06,5871,4.14663,20.53285,0.27045
24315,185113847,295.1699224,45.99755381,13.3688,0.453489,1683.58832,0.21314,0.118405978,14,2,4,,,5821.1,,39.27482,0.41462
24316,185994511,295.11857,45.57508661,13.2965,0.380572,1683.58862,0.01109,0.176113499,14,2,4,2.00471,1.12,6028,3.88318,38.94364,-1.01874
24320,27911725,295.0240107,44.71439981,13.4998,0.213211,1683.642206,0.00334,0.047443712,14,2,4,3.92468,,4831.08,,18.54534,-0.01244
24322,294600047,295.0859064,44.58247983,11,0.704878,1683.464362,0.00548,0.116086358,14,2,4,3.57232,1.91,7949,3.6132,35.45558,0.44046
24328,185117104,295.0246849,43.29789336,13.0347,0.163211,1683.475168,0.00338,0.002653811,14,2,4,3.36346,,5125.17,,10.35913,0.22875
24363,255998828,295.66131,42.60583793,9.1567,0.290294,1683.445266,0.00834,0.069998592,14,2,4,39.2247,,4098,,20.89139,0.37662
24381,351296571,295.5614642,47.85737613,11.2023,0.8021,1683.952355,0.02474,0.147153266,14,2,4,105.064,,4033.85,,18.23252,-0.03171
24405,294178086,295.9460246,42.38868632,13.186,0.203489,1683.541727,0.00141,0.042034723,14,2,4,1.34056,1.16,6128.19,4.24795,19.01616,0.1276
24430,185772710,296.0571544,45.67360942,10.9794,0.100017,1683.463983,0.00589,0.0653061,14,2,4,10.6929,,4958.9,,32.42944,0.20192
24463,275752821,296.3446466,47.67199731,12.2478,3.047865,1686.513572,0.00649,0.262725963,14,2,4,10.7651,,4694.5,,11.25725,0.19592
24513,185994416,296.9586066,42.4192715,13.3242,0.843767,1684.056324,0.08364,0.122126836,14,2,4,1.09321,1.12,6043.27,4.40988,20.95839,0.05387
24526,256344323,296.8209,47.65045431,12.3723,0.493072,1683.84544,0.00476,0.080336221,14,2,4,11.1158,,4890.46,,21.11888,0.0497
24537,378270180,297.0889543,43.39870715,13.2815,0.373628,1683.455106,0.00285,0.050443516,14,2,4,12.5738,,4707,,9.39928,0.19843
24541,273137163,297.2700573,42.07266156,12.8576,5.991652,1685.770913,0.00317,0.080647636,14,2,4,2.40119,1.33,6500.77,3.80107,15.60291,0.28352
24552,273376673,297.1876724,45.6168244,11.0849,3.37648,1683.66737,0.00517,0.165413755,14,2,4,10.5438,,4736.23,,11.36522,0.36606
24555,268703902,297.2417727,46.12554796,12.9151,0.2146,1683.534036,0.00192,0.02798384,14,2,4,1.2531,1.14,6082,4.299,9.78156,0.08993
24563,364907241,297.4564629,46.6757759,13.3303,0.422933,1683.540155,0.04798,0.079244956,14,2,4,1.62364,1.38,6608.4,4.15697,19.19985,-0.01666
24600,273241614,297.4709,45.6593,13.398,0.7021,1684.13724,0.02726,0.124994863,14,2,4,0.614,0.664,,4.68426,18.21451,-0.07727
