num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
24000,14214270,305.9361418,39.55254457,12.4486,2.297239,1685.254425,0.02012,0.199698986,15,1,2,,,3199,,55.4673,0.42105
24001,14214282,305.9414943,39.55448413,12.0669,2.297933,1685.247695,0.02293,0.214466087,15,1,2,27.8378,,4104,,132.83645,0.436
24009,14214767,305.9234015,39.62039192,12.94,10.389107,1693.833376,1.48404,0.150122596,15,1,2,,,,,14.42808,0.28361
24012,14214889,305.8945808,39.63619758,11.8793,0.140294,1683.747149,0.00225,0.028126141,15,1,2,18.9092,,7941,,9.41966,-0.0049
24028,14215750,305.9396365,39.75680502,13.4826,0.399322,1683.77753,0.01106,0.166956528,15,1,2,0.925374,1.02,5732.44,4.51403,34.57397,-1.15543
24042,14216336,305.9681704,39.84399124,13.1416,2.790989,1684.296194,0.07437,0.144880239,15,1,2,10.6771,,6261,,73.92713,0.38179
24043,14216351,305.9592732,39.84756576,12.98,2.790294,1684.303935,0.05214,0.143169985,15,1,2,,,,,55.72961,0.42213
24044,14216353,306.0039936,39.84768284,13.0472,11.287697,1684.710485,0.67576,0.13895155,15,1,2,5.60136,,9364,,33.90606,0.68045
24046,14216414,305.974101,39.85686901,11.9514,1.395155,1684.303565,0.04857,0.155838813,15,1,2,2.16434,,8419,,95.65914,0.4292
24048,14216511,305.9832345,39.87606625,13.384,1.394461,1684.317634,0.01051,0.096901095,15,1,2,,,,,19.80607,0.18392
24049,14216517,305.969944,39.87766766,13.3586,1.394461,1684.316041,0.00681,0.09189498,15,1,2,11.7939,,5113,,11.72805,0.17053
24118,14311101,305.9609665,40.53012816,10.8101,0.085433,1683.681696,0.00117,0.009270335,15,1,2,3.00106,1.58,7123,3.68217,14.82364,0.26432
24133,14311813,305.8937049,40.65786362,12.4424,0.960433,1684.049185,0.00369,0.098108231,15,1,2,2.02008,1.92,7986,4.11063,12.47285,0.21358
24137,14311980,305.9089426,40.68442794,10.1529,0.243767,1683.723635,0.00109,0.024813043,15,1,2,2.05994,2.02,8230,4.11571,9.78036,0.19663
24140,14312081,305.9066225,40.69936443,12.8308,0.599322,1683.720554,0.03111,0.167282757,15,1,2,5.37563,,9984,,51.89889,0.44429
24142,14312138,305.9259808,40.70890223,12.3871,0.599322,1683.717914,0.05312,0.212016151,15,1,2,6.25283,,7987,,187.69792,0.47073
24144,14312189,305.9301474,40.71813784,13.0001,0.599322,1683.720888,0.03427,0.163165415,15,1,2,4.76113,1.92,7976,3.36595,51.16426,0.42731
24148,14312338,305.8864624,40.74441651,10.8201,0.431961,1683.729074,0.00489,0.061701309,15,1,2,4.82287,,4886,,13.47568,0.20212
24150,14312409,305.8906379,40.75553558,10.5087,0.431961,1683.730186,0.00459,0.052699242,15,1,2,13.9771,,10179,,12.41241,0.13306
24151,14312432,305.8989424,40.7590048,13.4683,0.431961,1683.730464,0.06032,0.051243533,15,1,2,3.96043,2.88,11031,3.70198,12.25742,0.10852
24152,14312447,305.8807746,40.76147404,12.7572,0.431961,1683.728503,0.02538,0.058543674,15,1,2,6.62384,,9703,,12.02761,0.15748
24153,14312451,306.0074915,40.7619996,13.3645,0.215989,1683.776108,0.11834,0.106240669,15,1,2,4.56121,2.05,8329,3.43166,59.82503,-0.96728
24155,14312482,305.8949623,40.76664233,12.7115,0.431961,1683.729592,0.02299,0.054928161,15,1,2,1.2781,1.13,6054,4.27801,13.06929,0.1598
24156,14312495,305.8981673,40.76844299,13.3859,0.575711,1683.879792,0.03176,0.057127803,15,1,2,25.9687,,4210,,11.91116,0.21802
24157,14312533,305.9454058,40.77510251,12.4161,0.4271,1683.972257,0.00484,0.04087347,15,1,2,5.71587,,8545,,10.46416,0.1441
24177,14313564,305.9138013,40.95000394,8.4796,2.115294,1684.054966,0.00312,0.189424578,15,1,2,10.5844,,4903,,52.29118,0.41885
24178,14313602,305.9342578,40.95681442,12.0256,2.1146,1684.066638,0.14607,0.19517758,15,1,2,,,,,144.94991,0.40999
24179,14313627,305.932468,40.9614003,12.0878,2.1146,1684.066286,0.15695,0.2040589,15,1,2,1.75028,1.67,7346,4.17457,184.84733,0.43398
24180,14313648,305.9179191,40.96499144,11.7693,2.1146,1684.062463,0.03444,0.170944264,15,1,2,1.50276,1.1,5993,4.12568,40.39442,0.38192
24188,14314142,305.8789477,41.06457511,12.2695,0.187517,1683.697163,0.00453,0.015533908,15,1,2,17.2024,,4342,,15.28059,0.27642
24199,14314827,305.9814606,41.25567153,12.6059,0.254183,1683.830648,0.00308,0.022314726,15,1,2,2.03671,1.96,8064,4.11247,12.4566,0.09676
24214,14315449,306.0015043,41.47839737,11.9262,7.09011,1690.066521,0.00323,0.112590947,15,1,2,2.82794,1.4,6655,3.68126,10.33844,0.20443
24219,14315583,305.9353026,41.51715128,11.3259,0.9271,1684.520299,0.00162,0.113541937,15,1,2,,,,,10.57594,0.09944
24222,14315649,305.8697935,41.53305161,12.381,0.728489,1683.730466,0.44258,0.12052122,15,1,2,1.43715,1.46,6785,4.28741,74.98864,0.40473
24227,14315856,305.9242771,41.58987054,11.9978,13.884966,1694.162186,0.01418,0.25714957,15,1,2,0.985208,1.023,5731,4.46089,18.54288,0.23128
24228,14315901,305.9356949,41.60695073,12.469,7.096293,1690.083213,0.02428,0.133126457,15,1,2,,,,,17.99357,0.21014
24229,14315908,305.9855706,41.60951136,13.0433,7.096293,1690.068515,0.03112,0.075859372,15,1,2,,,,,15.69748,0.25001
24230,14315930,305.8875491,41.62139403,10.8153,7.100419,1690.081411,0.00218,0.104305155,15,1,2,1.05612,1.04,5794,4.40768,12.30229,0.19644
24231,14315947,305.9515746,41.62602912,12.4867,7.096293,1690.110569,0.01713,0.074723965,15,1,2,1.83074,1.06,5868,3.93812,15.58991,0.25276
24232,14315955,305.9795562,41.62804192,12.1169,3.395262,1684.828789,0.21789,0.200829747,15,1,2,4.18533,1.25,6334,3.29152,330.33847,0.40427
24234,14316000,305.9845001,41.6386748,13.2079,3.396034,1684.828304,1.85773,0.124566527,15,1,2,2.91624,1.39,6623,3.65144,169.7299,0.17647
24235,14316005,305.9834129,41.63966281,10.2599,3.396034,1684.822926,0.06404,0.194592748,15,1,2,2.66576,2.29,9053,3.94626,318.12305,0.37035
24236,14316032,305.9974689,41.6476032,12.4238,3.396034,1684.823846,0.25657,0.194898391,15,1,2,2.20458,,5274,,354.92286,0.39479
24237,14316056,305.9606547,41.6538981,11.857,3.396806,1684.817462,0.0112,0.188149084,15,1,2,1.64403,1.27,6371,4.11005,53.50851,0.42631
24240,14316114,305.9522531,41.67289079,12.9128,7.096293,1690.086396,0.04179,0.147815783,15,1,2,,,,,21.88771,0.25864
24242,14316184,305.9275256,41.6928818,12.8725,7.096294,1690.089517,0.03127,0.140648547,15,1,2,,,,,14.99661,0.219
24250,14316488,305.9038487,41.77321157,12.8324,7.069557,1690.156465,0.021,0.144784527,15,1,2,2.90289,2,8191,3.81344,19.07915,0.176
24252,14316524,305.8667631,41.78356371,13.4654,10.132925,1684.040012,0.0584,0.194856148,15,1,2,1.35301,1.18,6182,4.24735,23.29047,0.30159
24256,14316648,305.9086897,41.81665489,13.284,7.085995,1690.12993,0.03296,0.152065453,15,1,2,2.31827,1.92,7970,3.99104,20.09956,0.21855
24261,14316905,305.9189998,41.91108026,11.8725,1.132655,1683.760188,0.00653,0.147426375,15,1,2,10.1154,,7428.95,,15.52895,0.22043
24267,14317122,306.1413406,41.94064314,12.3374,1.677794,1683.875559,0.00808,0.181470199,15,1,2,1.18335,1.15,6101.42,4.35254,39.40416,0.51218
24272,14317366,306.1001663,41.84761699,13.1502,7.085994,1690.091007,0.01843,0.110754086,15,1,2,2.36341,1.49,6860,3.86417,16.09566,0.30286
24278,14317578,306.0652088,41.79338372,12.4803,0.176405,1683.797485,0.01496,0.080516534,15,1,2,19.3987,,4902,,47.00579,-1.12751
24279,14317592,306.0534899,41.79114792,11.5354,0.176405,1683.797046,0.00495,0.079770341,15,1,2,1.81215,1.66,7323,4.14179,41.09443,-0.96128
24295,14318485,306.0953828,41.59721088,10.2156,0.563211,1684.074884,0.00172,0.070812519,15,1,2,,,13950,,16.29237,0.11207
24317,14319427,306.1651628,41.38489882,13.241,0.194461,1683.785106,0.00556,0.020264781,15,1,2,,,,,11.82334,0.15729
24321,14319640,306.1018298,41.33524215,10.902,0.309739,1683.907106,0.00803,0.192970494,15,1,2,,,14782,,47.43903,-2.02948
24322,14319646,306.1184383,41.33352362,13.0755,0.309739,1683.907474,0.03611,0.196399305,15,1,2,,,,,50.80599,-1.839
24326,14320030,306.1485525,41.24115079,13.1847,8.278663,1687.803981,0.39987,0.218308343,15,1,2,10.8171,,4500,,59.89846,0.42328
24328,14320055,306.1600692,41.23609653,11.3056,8.281195,1687.800235,0.05282,0.22549694,15,1,2,26.3476,,4555,,59.74098,0.40748
24329,14320058,306.1575557,41.23550849,13.4656,8.281195,1687.80045,0.38719,0.197837749,15,1,2,,,,,53.30574,0.39509
24330,14320060,306.1447129,41.2348402,12.5247,8.278663,1687.804419,0.15941,0.208870667,15,1,2,0.901193,1.007,5666,4.53146,28.49104,0.3803
24334,14320088,306.1281669,41.228248,12.8373,8.283729,1687.792358,0.01192,0.195164655,15,1,2,1.06414,1.004,5655,4.3858,20.42102,0.329
24335,14320126,306.0749156,41.21941334,7.6993,0.08335,1683.750677,0.00522,0.000654297,15,1,2,91.1388,,3312,,12.34651,0.10743
24337,14320273,306.0190294,41.18826584,11.0568,1.109739,1684.164203,0.0028,0.120595337,15,1,2,7.97194,,5242,,33.38337,0.44144
24338,14320340,306.1036244,41.17544668,11.9385,13.334824,1693.993652,0.29987,0.154417262,15,1,2,1.52865,,6604,,72.33948,0.11633
24339,14320343,306.1009596,41.17443632,12.5808,13.315718,1694.037503,0.35278,0.170174876,15,1,2,1.25509,1.35,6540,4.37105,86.24745,0.21167
24346,14320607,306.1487194,41.11669543,12.4647,5.524046,1687.839928,0.04551,0.161412624,15,1,2,8.35077,,6550,,14.99722,0.38358
24348,14320661,306.1503363,41.10601489,11.9909,5.524046,1687.839038,0.03838,0.156661945,15,1,2,,,,,153.24641,0.3944
24361,14321251,306.1605832,40.9732021,13.0863,0.999322,1683.759519,0.00736,0.160191317,15,1,2,1.41314,1.07,5900,4.16708,16.36239,-0.05876
24379,14322364,306.0214769,40.76764174,9.9185,0.215989,1683.773311,0.00864,0.117007721,15,1,2,20.188,,7228,,63.47354,-0.94276
24394,14323066,306.0767248,40.64776199,9.81977,0.481267,1683.942076,0.00044,0.103082579,15,1,2,2.36265,2.068,8365.58,4.00682,10.92536,-0.27462
24402,14323317,306.1519003,40.60523719,11.5117,0.593767,1684.164236,0.00086,0.087390627,15,1,2,46.4734,,4645,,10.51706,-0.00434
24409,14323558,306.0806088,40.56108697,8.9656,9.985177,1687.168119,0.00068,0.262410452,15,1,2,143.822,,4590,,11.29586,0.168
24424,14324267,306.1465787,40.43374709,11.0861,10.259945,1683.879775,0.0062,0.074487201,15,1,2,10.8741,,5319,,12.70541,0.0198
24433,14324931,306.1093139,40.31440021,10.8997,2.767378,1684.419705,0.00109,0.146892424,15,1,2,,,,,9.53657,0.19296
24462,14402602,306.1374362,39.92951197,11.438,12.422559,1695.826251,0.00438,0.117765859,15,1,2,,,,,14.739,0.23202
24480,14403433,306.0687191,39.77372932,13.4938,10.089931,1692.887223,0.34601,0.261228314,15,1,2,,,,,32.96781,0.60172
24481,14403435,306.1486279,39.77314242,13.02,1.0521,1684.010162,0.00474,0.170997813,15,1,2,0.770525,0.775,4796,4.5538,13.6099,-0.08937
24482,14403441,306.1655418,39.77212825,12.3561,0.526405,1683.984123,0.00322,0.154189289,15,1,2,2.23548,0.93,5361.93,3.70781,22.52457,-0.04425
24483,14403458,306.0894921,39.76775282,8.6662,10.080047,1692.91985,0.0078,0.156845531,15,1,2,,,13003,,9.99052,0.21869
24498,14404258,306.0842767,39.64438844,11.9905,0.604183,1683.711238,0.00631,0.52748801,15,1,2,,,,,71.71432,0.4193
24499,14404340,306.0201419,39.63371454,13.3895,2.034739,1684.050804,0.01039,0.187480851,15,1,2,,,,,18.86297,0.20957
24501,14404373,306.0634777,39.6280645,12.7247,1.017378,1684.062449,0.00303,0.138902618,15,1,2,1.96584,2.35,9268,4.22204,15.15265,0.07405
24504,14404526,306.030798,39.60064555,12.398,3.901883,1685.30044,0.0076,0.163801048,15,1,2,1.70188,1.29,6403,4.0868,20.93611,0.3026
24518,14405439,306.1543717,39.46920187,10.6891,1.465294,1684.688741,0.00165,0.213830353,15,1,2,,,3087,,17.16888,0.29411
24532,14406105,306.0629543,39.34880397,11.6527,0.276405,1683.760915,0.02123,0.133434514,15,1,2,,,12394,,91.33136,-1.24261
24534,14406134,306.073613,39.34237864,10.4291,0.276405,1683.7642,0.00949,0.134844179,15,1,2,,,,,93.5569,-1.52239
24535,14406184,306.0690341,39.33475586,12.1509,0.276405,1683.764443,0.03647,0.133127704,15,1,2,9.61343,,7438,,97.56722,-1.04361
24562,14407291,306.0353918,39.1740785,13.3149,1.313211,1684.468951,0.35815,0.279109866,15,1,2,6.78758,,7939,,112.57084,0.42925
24566,14407564,306.0559986,39.12905175,12.8834,0.780572,1683.865748,0.01582,0.2183416,15,1,2,4.19486,2.11,8486,3.51692,37.07323,0.37913
24576,14407939,306.1609763,39.060705,11.8632,0.34585,1683.770691,0.00601,0.038939252,15,1,2,2.89145,2.9,11082,3.97823,11.21804,0.107
24592,14408447,306.1083238,38.96501597,8.1083,2.313905,1685.192032,0.00056,0.21482294,15,1,2,,,,,12.37408,0.22223
24600,14408686,306.0683104,38.92310774,11.855,0.938905,1684.597991,0.07192,0.160956484,15,1,2,10.0783,,5732,,92.88537,0.42526
24601,14408790,306.1478075,38.90463026,11.3674,10.212887,1683.950966,0.00391,0.155848656,15,1,2,2.84548,1.1,5975,3.57115,12.71784,0.17331
24603,14408931,306.0282589,38.87389255,12.1128,0.394461,1683.856902,0.00807,0.056459203,15,1,2,,,,,19.64739,0.01535
24605,14409000,306.0206256,38.86154491,11.2465,0.394461,1683.857213,0.00752,0.060439314,15,1,2,18.1487,,4677,,21.28369,0.1094
24611,14409350,306.1672223,38.79700785,13.4033,0.165989,1683.722439,0.06693,0.06715085,15,1,2,,,,,93.68294,-0.69834
24614,14409635,306.0509772,38.74814268,11.3298,7.96762,1688.827186,0.00172,0.228033284,15,1,2,1.73338,1.53,6975,4.14497,9.53222,0.22866
24615,14409771,306.1387128,38.72668626,13.441,10.829593,1687.303058,0.05804,0.203054869,15,1,2,,,,,80.04611,0.44214
24617,14409847,306.15432,38.7150716,13.3815,10.825971,1687.307633,0.24835,0.195950075,15,1,2,7.19211,,7805,,294.23719,0.43257
24641,14410909,306.1365555,38.51081055,10.3816,0.630572,1683.9814,0.00049,0.086136135,15,1,2,2.12268,,8260,,10.61065,0.17089
24651,14411365,306.1507923,38.44307128,11.524,0.311822,1683.989375,0.00103,0.026816692,15,1,2,1.88853,1.7,7418,4.11627,9.24024,0.24202
24657,14411589,306.1356414,38.40797436,13.3914,0.477794,1684.096569,0.01701,0.1380968,15,1,2,0.770415,0.869,5145,4.60364,52.63396,0.4322
24664,14412089,306.0411508,38.32776929,9.6655,0.132655,1683.718827,0.00106,0.013768262,15,1,2,2.64954,1.72,7482,3.82726,11.44309,0.1904
24667,14412136,306.0446132,38.31982647,8.9663,0.132655,1683.719295,0.00049,0.011684252,15,1,2,1.98656,,7825,,9.8455,0.17574
24686,14413057,306.0769978,38.18505006,8.8654,7.427904,1687.279331,0.00234,0.119886371,15,1,2,,,,,9.47429,0.21756
24687,14413123,306.0774732,38.1754064,9.3939,7.427904,1687.279831,0.00367,0.119812092,15,1,2,9.36597,,6943,,9.45827,0.18286
24713,14414377,306.0755771,38.00890798,13.3156,1.101405,1684.067374,0.00412,0.108532449,15,1,2,1.06755,1.01,5670,4.38561,9.29348,0.15725
24719,14414525,306.0715271,37.99043917,13.4845,1.101405,1684.07175,0.00522,0.086790714,15,1,2,14.1473,,4007,,10.19983,0.18755
24724,14414791,306.1597099,37.94840832,11.7444,0.159044,1683.746921,0.00164,0.078119232,15,1,2,21.27,,4180,,34.21552,-0.92297
24728,14414953,306.0896168,37.92310349,12.8806,0.75835,1684.099488,0.00301,0.12755447,15,1,2,1.24639,1.01,5667,4.25108,14.59487,0.06489
24748,14415901,306.0182441,37.74813189,9.4863,13.25858,1694.166067,0.00196,0.18058186,15,1,2,2.98734,2.37,9326,3.86225,16.48534,0.25211
24795,14418175,306.1083623,37.33652193,13.1198,0.397239,1683.926754,0.19414,0.111020356,15,1,2,2.30982,1.88,7875,3.98507,60.96344,0.6293
24799,14418376,306.1043748,37.30159852,10.0908,13.991409,1694.146848,0.00393,0.293120019,15,1,2,2.42912,1.578,7107,3.86528,17.50713,0.16176
24809,14419051,306.0521654,37.18645483,11.7006,1.336128,1683.845059,0.00285,0.123324614,15,1,2,1.84851,1.14,6075.53,3.96133,23.80119,0.40293
24813,14419306,306.1660092,37.14570973,11.8976,6.63864,1684.290445,0.00709,0.036047815,15,1,2,,,,,9.77887,0.19237
24818,14419638,306.0373384,37.09994184,13.1443,0.254183,1683.89222,0.0038,0.022030041,15,1,2,2.48918,1.72,7485,3.88148,9.34302,0.26436
24819,14419663,306.1056868,37.09702373,10.544,0.561128,1683.958763,0.00057,0.050512743,15,1,2,,,,,9.92957,0.16339
24820,14419744,306.037602,37.08482741,12.9701,0.254183,1683.889107,0.13929,0.076961529,15,1,2,0.970661,1.08,5925,4.49736,56.87973,0.46912
24821,14419789,306.0556848,37.0787879,12.7343,0.254183,1683.887885,0.25595,0.049911374,15,1,2,0.960146,0.719,4559,4.33012,33.07876,-0.21493
24822,14419885,306.0708217,37.0635219,11.8342,0.254183,1683.889131,0.01185,0.050897604,15,1,2,3.92646,2.04,8287,3.5597,31.76651,-0.02861
24823,14419943,306.0446409,37.05535715,11.8213,0.254183,1683.895665,0.00186,0.045048853,15,1,2,3.22463,,5355,,16.52655,-0.01753
24824,14524287,306.0254599,37.03301536,13.3012,2.143072,1685.57363,0.00716,0.220886431,15,1,2,3.86681,2.04,8297,3.57299,12.76036,0.17627
24833,14524883,306.1237005,36.93622386,11.7017,0.148628,1683.811975,0.00151,0.016291115,15,1,2,3.71266,1.74,7526,3.53925,10.30078,0.22132
24835,14524986,306.0912096,36.91979677,13.1236,0.344461,1683.82254,0.0034,0.0492407,15,1,2,,,,,10.38697,0.00185
24876,14527175,306.0737678,36.60399826,10.6127,10.797039,1690.193432,0.00549,0.229545049,15,1,2,,,,,22.58686,0.23637
24880,14527504,306.1349654,36.55559452,9.7056,2.440989,1685.906723,0.0012,0.259110982,15,1,2,,,,,12.70494,0.21917
24886,14527749,306.1431642,36.52184902,10.6416,0.727794,1683.77899,0.00076,0.099394827,15,1,2,24.1929,,4251,,10.58651,0.17736
24887,14527815,306.1559766,36.51367833,11.2645,1.092378,1683.783083,0.00157,0.144477914,15,1,2,3.68517,2.76,10646,3.74606,12.02154,0.17332
24888,14527889,306.1476331,36.50353919,11.4391,1.092378,1683.788135,0.00178,0.131150903,15,1,2,1.55478,1.407,6665.09,4.20302,12.79972,0.20257
24893,14528274,306.1538519,36.45121314,11.6174,0.261822,1683.888165,0.00113,0.039566541,15,1,2,,,,,10.56652,0.02742
24908,14529477,306.0846413,36.30087225,12.3934,1.149322,1683.842732,0.00459,0.144619187,15,1,2,2.82081,1.67,7352,3.76004,17.59624,0.16569
24909,14529628,306.0671464,36.27930686,13.0744,1.149322,1683.835519,3.59657,0.210544297,15,1,2,0.696845,0.669,4281,4.57722,171.69559,0.23731
24910,14529632,306.0945398,36.27884529,11.8914,1.149322,1683.837308,0.0276,0.223014441,15,1,2,11.8907,,4719,,45.17234,0.39783
24911,14529644,306.0676729,36.27648899,9.8398,1.149322,1683.836935,0.07092,0.251632559,15,1,2,2.36457,,9525,,100.87102,0.3865
24914,14529673,306.0308022,36.27284204,11.2153,1.149322,1683.832073,0.0023,0.153928695,15,1,2,1.13803,1.155,6119.58,4.38834,21.25118,0.1444
24915,14529697,306.0783272,36.26960745,12.5908,1.150017,1683.821909,1.15877,0.235454481,15,1,2,3.63969,1.79,7649,3.56879,117.11129,0.43926
24916,14529718,306.0783761,36.26613977,12.5063,1.150017,1683.82154,0.53432,0.244401613,15,1,2,5.80115,,6880,,101.29321,0.41526
24919,14529773,306.0847872,36.25930971,11.6647,1.150017,1683.820453,0.01414,0.198297431,15,1,2,7.23299,,8074,,36.67664,0.39894
24922,14529854,306.1368329,36.24836831,12.2337,0.363211,1683.805979,0.00352,0.059446744,15,1,2,1.14232,1.07,5888,4.35188,14.63493,0.09882
24923,14529862,306.0580769,36.24616603,12.2221,1.147933,1683.841524,0.00274,0.148990224,15,1,2,0.978385,1.173,6161,4.52635,14.80685,0.30766
24947,14530931,306.1643697,36.05172694,13.4841,0.536822,1683.892975,0.00511,0.065460075,15,1,2,,,,,11.69546,0.16202
24949,14531062,306.0527163,36.0297655,13.0727,1.025017,1683.761473,0.1753,0.262988612,15,1,2,3.57216,1.11,6013,3.37753,102.11869,0.41798
24953,14531326,306.0407565,35.98205158,13.3025,1.042378,1683.798049,0.00712,0.109084858,15,1,2,4.05723,,5681,,13.50673,0.20079
24954,14531335,306.0737285,35.98059091,11.0965,0.52085,1683.818517,0.01226,0.063772874,15,1,2,18.9514,,4849,,27.32871,0.17654
24955,14531362,306.0653797,35.97325557,12.078,0.52085,1683.819901,0.03356,0.059027931,15,1,2,1.49867,1.46,6802,4.25101,24.85885,0.17053
24956,14531388,306.085837,35.967392,11.595,0.52085,1683.812523,0.00476,0.046324399,15,1,2,,,,,17.44418,0.23426
24958,14531436,306.0604484,35.95246932,12.7368,0.521544,1683.784611,0.00454,0.064994813,15,1,2,8.99856,,4187,,11.90544,0.04993
24962,14531625,306.0783827,35.88991786,10.9859,11.906588,1693.321285,0.22597,0.350172753,15,1,2,2.75595,1.31,6454,3.6748,40.32469,0.46991
24965,14531901,306.2568744,35.95086312,13.1904,1.94585,1684.044401,0.04239,0.222079861,15,1,2,0.94667,1.02,5733,4.49427,34.9069,0.40279
24966,14531926,306.2566383,35.95791899,12.0389,1.945155,1684.053339,0.06231,0.235130336,15,1,2,2.07531,1.15,6100,3.8646,82.20775,0.40667
24967,14531973,306.2439978,35.96973772,12.5401,1.945155,1684.966437,2.59739,0.120054967,15,1,2,1.25134,1.26,6348,4.34368,38.61953,0.25357
24968,14532016,306.2434405,35.97967886,8.6519,1.945155,1684.053328,0.07576,0.243280536,15,1,2,,,,,88.77014,0.40704
24969,14532022,306.225517,35.98111924,12.209,5.834947,1685.999892,3.20796,0.250319226,15,1,2,,,,,38.7819,0.07863
24970,14532089,306.2584998,35.99316516,10.5134,1.944461,1684.062755,0.19287,0.24653821,15,1,2,1.69327,1.326,6488,4.10316,76.71962,0.40102
24971,14532096,306.2712158,35.99361946,12.6684,1.945155,1684.053671,0.06545,0.223401052,15,1,2,15.7791,,4510,,32.20383,0.3795
24972,14532112,306.2052831,35.99626854,13.1267,1.944461,1684.05707,0.00638,0.177179286,15,1,2,2.0348,1.05,5824,3.84221,15.51902,0.16693
24974,14532388,306.2496754,36.04475101,12.4804,0.142378,1683.746519,0.00795,0.017159397,15,1,2,3.66966,1.53,6980,3.49351,15.08807,0.0511
24983,14532633,306.2535074,36.08418715,12.6894,0.699322,1683.918697,0.00312,0.091373413,15,1,2,0.945529,0.922,5340,4.45145,10.16756,0.12723
24987,14532797,306.2285382,36.11312254,10.2321,2.779183,1686.007776,0.00275,0.186455387,15,1,2,1.85525,1.328,6492,4.02446,31.07962,0.33724
25024,14534271,306.1791964,36.34070508,10.5152,0.340989,1683.759402,0.0021,0.016149239,15,1,2,,,,,9.10098,0.16404
25039,14535095,306.180733,36.452131,10.241,0.785433,1684.016698,0.00567,0.064955309,15,1,2,,,,,14.55416,0.17194
25042,14535183,306.274569,36.464184,12.703,2.831267,1684.838018,0.0074,0.101557547,15,1,2,,,,,13.5671,0.34512
25043,14535235,306.2654874,36.47104479,13.4587,2.830572,1684.839594,0.01141,0.105410501,15,1,2,1.68948,0.9,5267,3.93681,11.06198,0.2079
25051,14535591,306.2899619,36.52098882,9.48803,8.62744,1687.153933,0.0021,0.171340958,15,1,2,3.23383,,4820,,10.57098,0.19393
25075,14536964,306.1940856,36.71443449,12.5355,4.639757,1684.60443,0.00884,0.191297181,15,1,2,,,,,24.53563,0.34909
25084,14537286,306.3110827,36.76075425,11.0907,14.005602,1694.183117,0.0129,0.237815122,15,1,2,1.6486,1.51,6934,4.18282,25.36065,0.20329
25127,14539206,306.2909725,37.03723057,13.0496,11.13215,1685.718189,0.02899,0.190805051,15,1,2,,,,,21.13226,0.19416
25165,14540807,306.2652241,37.2942682,13.0774,4.565669,1685.156571,0.00719,0.129391059,15,1,2,14.5454,,4429,,12.35777,0.18535
25166,14540935,306.2930342,37.31694242,12.765,0.604183,1683.987115,0.02626,0.065022174,15,1,2,,,,,10.30864,0.19994
25167,14540989,306.2965421,37.32578131,9.9629,0.604183,1683.988983,0.00243,0.067354321,15,1,2,23.7899,,6808,,9.81473,0.17861
25190,14617011,306.2884218,37.54173158,13.4375,0.834739,1684.139602,0.00705,0.130152505,15,1,2,15.668,,4698,,15.52635,0.15543
25192,14617089,306.315699,37.55496531,11.9411,0.83335,1684.193116,0.37611,0.101485363,15,1,2,11.6899,,11962,,35.14101,0.07319
25193,14617103,306.316567,37.55689825,12.6737,0.83335,1684.187938,1.01678,0.087818423,15,1,2,,,,,35.01028,0.14417
25199,14617459,306.2949589,37.62122124,13.2222,0.397239,1684.03565,0.00464,0.17985393,15,1,2,8.0897,,6093,,23.29576,-0.6712
25216,14618592,306.2186475,37.81040452,13.4479,5.133093,1687.71722,0.03357,0.193312282,15,1,2,3.63787,,5523.37,,30.95617,0.41762
25217,14618622,306.2671106,37.81530512,11.2723,0.723628,1683.832067,0.0014,0.115078561,15,1,2,10.3169,,7503,,11.66176,0.08543
25219,14618650,306.2917079,37.82059526,12.9314,0.576405,1684.265734,0.00756,0.066401856,15,1,2,10.6019,,5472,,21.96218,0.10931
25220,14618665,306.2224831,37.82274881,11.5922,5.135771,1687.709183,0.00415,0.143647515,15,1,2,9.95526,,9507,,14.49731,0.24871
25223,14618820,306.2558954,37.84953018,12.7162,0.401405,1683.950607,0.00534,0.074087321,15,1,2,,,,,24.65828,0.04545
25224,14618911,306.2232017,37.86499519,11.833,0.33335,1683.975898,0.00116,0.032071604,15,1,2,7.39656,,7092,,10.39634,0.21291
25235,14619360,306.1942191,37.94049769,13.3179,0.159044,1683.745829,0.00551,0.077616653,15,1,2,2.78899,1.52,6953.44,3.72902,27.08185,-0.14672
25236,14619389,306.16885,37.94549355,12.7245,0.159044,1683.746208,0.00792,0.072489074,15,1,2,2.95899,1.77,7611,3.74375,51.59734,-1.09098
25243,14619699,306.1924621,37.99284632,10.5111,2.750711,1685.344767,0.00168,0.21568325,15,1,2,,,,,13.77806,0.20529
25248,14620078,306.2883923,38.05579905,12.9098,0.549322,1683.836641,0.00364,0.072477545,15,1,2,1.32896,1.33,6503,4.3149,11.8077,0.10932
25249,14620094,306.3163456,38.05812581,12.472,0.365989,1683.85245,0.00295,0.057496872,15,1,2,,,,,13.28065,0.04639
25268,14620888,306.2283561,38.17907217,13.1755,3.756081,1685.644654,0.03395,0.25413644,15,1,2,11.0303,,6552,,42.83963,0.39359
25269,14620912,306.1979328,38.18289609,12.4697,1.910433,1684.324628,0.30409,0.202525002,15,1,2,6.17652,,7144,,70.94953,0.33583
