,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
66138,40734593,302.025114345,38.1301113539,12.2787,11.754587,1690.904064,0.62145,0.13212155788000002,14,1,1,3.40019,2.08,8393.0,3.69312,50.17349,0.04855
66142,92423712,302.028659073,38.2141751003,10.7841,0.580572,1684.189609,0.00319,0.12615248988,14,1,1,7.76181,,4863.0,,22.55238,-0.11438
66143,378386824,301.989174305,38.2311275421,12.5196,0.386128,1683.746858,0.00459,0.19442317056,14,1,1,,,,,29.41972,-1.29868
66148,184221525,302.101258638,38.4140844786,12.4218,0.798628,1684.0481,0.58925,0.15284941292,14,1,1,29.5477,,4413.0,,53.48946,0.53023
66161,103502474,302.048502591,39.6469627852,12.2495,14.002324,1690.807615,0.00488,0.13050165968,14,1,1,19.1768,,4833.0,,9.42402,0.1843
66170,41327931,302.034833,40.552418,12.533,0.122933,1683.760388,0.00198,0.01411639639,14,1,1,,,,,10.56273,0.116
66183,59257438,301.991699161,41.6918434389,11.467,14.005602,1694.168801,0.02549,0.20098038869999998,14,1,1,14.926,,4425.0,,16.75732,0.18482
66205,86444279,302.165984661,40.6602851749,12.6675,0.400017,1683.724688,0.00099,0.11982909252,14,1,1,29.696,,4478.0,,24.74131,0.37879
66206,168815599,302.257240047,40.6107001348,12.5844,1.381961,1684.728986,0.00492,0.06897367351,14,1,1,2.93085,1.17,6154.0,3.57227,14.26918,0.22228
66211,13680188,302.226078247,40.1452820556,11.847,0.278489,1683.933711,0.00554,0.04033077698,14,1,1,12.0217,,4752.0,,10.70249,0.14087
66214,136879777,302.239974837,39.7062252018,13.4939,0.750711,1683.740712,0.46272,0.08573870331000001,14,1,1,10.1348,,5008.0,,175.09471,0.44159
66251,11795450,302.145262404,36.9937601893,12.361,7.10057,1690.403976,0.05849,0.2044254103,14,1,1,28.0003,,4885.0,,23.95127,0.35608
66275,59521757,302.314114049,36.7160434841,12.7124,7.054065,1687.078728,0.0361,0.057420089099999995,14,1,1,,,12985.0,,13.59142,0.09482
66290,11367821,302.379293457,37.891116683,13.372,13.87788,1690.772599,1.91996,0.1106067036,14,1,1,2.461,1.05,5832.0,3.67703,24.55123,0.16271
66296,40244989,302.279727226,38.6155143986,12.4102,6.635214,1688.769224,3.38106,0.37960059294,14,1,1,7.13391,,5013.0,,33.84563,0.10182
66297,105403277,302.418563198,38.7957669163,12.286,1.738905,1685.387555,0.02928,0.17689880565,14,1,1,0.801734,0.896,5245.0,4.58231,12.55333,0.18268
66305,87310226,302.338186167,39.8650671706,12.9928,0.907655,1683.772048,0.03151,0.09516762675,14,1,1,8.96255,,4952.0,,10.45382,0.17338
66317,102723386,302.32773398,40.4904048255,13.1992,0.859044,1684.106689,0.00186,0.15150099983999998,14,1,1,55.8787,,4041.0,,16.34101,-0.01004
66319,312222863,302.364316904,40.6127736808,13.1322,0.303489,1683.92711,0.01186,0.03116225052,14,1,1,18.4739,,4591.0,,10.45009,0.18842
66324,86307467,302.378721035,40.8772084093,12.8258,0.3521,1683.855713,0.01763,0.040896415000000005,14,1,1,55.3798,,3753.0,,14.06781,0.15685
66326,92312140,302.309289651,40.9995565272,11.5481,1.578489,1685.019968,0.0163,0.09341497902000001,14,1,1,2.56481,2.02,8246.0,3.92531,9.9879,0.16328
66330,202632346,302.401663828,41.2758060195,11.269,1.234739,1684.728668,0.00441,0.13401857106,14,1,1,2.98163,2.35,9260.0,3.86023,10.32099,0.18136
66339,43659529,302.374674763,41.7710074857,13.4133,1.412517,1684.210647,0.20065,0.20917964253000002,14,1,1,2.1477,1.49,6857.0,3.9473,88.36044,0.46852
66347,14531062,302.494744495,41.3400747747,12.4988,1.025017,1683.757849,0.16597,0.26213784758,14,1,1,1.57502,1.36,6572.0,4.17703,79.74232,0.41756
66399,86556185,302.564412862,37.5118409227,13.4901,0.202794,1683.739404,0.00245,0.02483415324,14,1,1,11.6965,,4617.0,,10.75586,0.12482
66413,41452378,302.458076657,36.6398056682,13.079,12.959518,1696.543528,0.24891,0.22536601801999998,14,1,1,2.45755,1.49,6858.0,3.83025,55.83051,0.24009
66419,105902612,302.559137423,36.176408057,7.4667,0.665989,1683.771925,0.0016,0.01656980632,14,1,1,31.0265,,8475.0,,10.5227,0.445
66448,40623251,302.683258405,37.9195672705,12.8038,4.741737,1685.878543,0.20724,0.42670891263,14,1,1,2.14056,1.63,7236.0,3.9892,47.0771,0.42421
66468,100155892,302.617153868,40.4785353691,8.2648,0.450017,1683.785306,0.13552,0.09115994369,14,1,1,5.38202,,9565.0,,39.17548,-0.19327
66470,40365757,302.622070393,40.770402658,12.8908,12.304972,1690.914167,0.00806,0.1519664042,14,1,1,3.35821,,4774.0,,18.0514,0.15426
66479,58452007,302.753757804,41.8628349678,13.2338,1.854878,1684.467768,0.00562,0.2778607244,14,1,1,2.38677,1.37,6581.0,3.81917,15.11781,0.4274
66491,105418066,302.761821,40.779625,12.265,2.082237,1684.732278,0.0076,0.06586115631,14,1,1,,,,,28.96262,0.31871
66495,138890807,302.754625396,40.4708457708,12.6569,10.891945,1694.173618,0.13458,0.17873681745,14,1,1,4.23948,1.98,8126.0,3.48011,70.45594,0.16381
66513,43555761,302.826034475,39.3328011401,13.3207,0.292378,1683.959897,0.00882,0.05744058188,14,1,1,10.6723,,4515.0,,17.23247,0.4033
66516,161095631,302.790112871,39.2128204389,13.3096,0.590989,1684.090425,0.02519,0.15069037521999998,14,1,1,1.83829,1.15,6110.0,3.96994,49.57294,0.6377
66529,172766906,302.753526415,37.714499022,13.0685,1.421544,1684.115777,0.00375,0.09343808711999999,14,1,1,1.21392,1.04,5783.0,4.28672,12.79269,0.18241
66530,313418640,302.831124849,37.6911489883,12.7959,2.436459,1684.683496,0.02535,0.28752652659000005,14,1,1,27.2697,,4055.0,,22.20936,0.33081
66550,87310421,302.80581101,36.1660291126,12.8325,1.123628,1684.457852,0.02783,0.1004523432,14,1,1,11.8464,,4723.0,,25.34126,0.53303
66556,83397118,303.020429355,35.9959129896,12.2389,0.303489,1683.975414,0.0015,0.03976616367,14,1,1,2.14931,2.06,8344.0,4.08734,10.34725,0.08485
66557,135622627,302.895703525,36.0124400019,12.5831,3.291078,1686.591306,0.01039,0.33881648010000004,14,1,1,13.7507,,4653.0,,78.09843,0.36739
66576,138969582,303.006520411,36.866626267,13.1812,8.699428,1690.862371,0.04664,0.10517608451999999,14,1,1,,,,,20.21876,0.08711
66583,188649283,302.974594689,37.3950749575,13.3871,1.834044,1684.762666,0.04078,0.12939180420000002,14,1,1,3.14977,1.64,7271.0,3.65635,49.44398,0.19346
66586,184421279,302.992736906,37.6694042545,12.6898,11.84667,1690.811273,0.01339,0.1663272468,14,1,1,1.72881,1.78,7641.0,4.21299,24.78254,0.19359
66587,85819651,302.918900353,37.7549703841,8.6184,1.365989,1684.871468,0.00289,0.09003233498999999,14,1,1,58.9067,,3759.0,,10.39861,0.19356
66590,380631684,302.984177009,38.1407174186,13.2621,0.380572,1684.039655,0.02394,0.0999191786,14,1,1,,,3003.0,,33.97683,0.68946
66600,90011343,302.888448,39.118518,13.175,2.514825,1685.694377,0.00948,0.11077804125,14,1,1,,,,,10.9893,0.29057
66615,202887540,303.0115317,41.3223873859,11.1604,2.505089,1685.405319,1.78268,0.15298578523,14,1,1,7.95686,,4950.0,,66.36301,0.33699
66620,171781160,302.871265241,41.672294614,11.7446,3.843087,1687.407722,0.00729,0.16075632921,14,1,1,10.9246,,5002.0,,18.26679,0.20323
66627,43437015,303.049592034,41.6184307589,13.1078,0.1771,1683.720652,0.00289,0.021333466,14,1,1,3.97311,,4975.0,,16.12208,0.20566
66640,64536112,303.032100614,40.1687128618,13.2127,2.096721,1684.100492,0.00921,0.11808732672000001,14,1,1,,,,,11.0057,0.18739
66650,12812346,303.048975,38.823245,12.788,0.690294,1684.310631,0.01423,0.11595558611999998,14,1,1,,,,,14.58966,0.15767
66658,100159206,303.068396419,38.2790764919,12.5607,1.688211,1684.480816,0.01188,0.11181021453,14,1,1,1.61071,1.32,6483.0,4.1446,12.68883,0.19262
66665,15075501,303.120203176,37.5349259868,13.3747,1.58335,1684.152375,0.0008,0.22945908199999998,14,1,1,2.31751,1.28,6402.0,3.81523,13.20599,0.13343
66704,1963864020,296.179747722,35.1164412912,13.3649,0.615989,1684.208087,0.00104,0.08646637592999999,14,1,1,10.0102,,4562.0,,14.22179,0.26885
66731,84622124,296.440896942,35.1536320946,10.3436,0.284044,1683.800802,0.00125,0.054573373720000005,14,1,1,56.6126,,3654.0,,12.31535,-0.11956
66737,171315416,296.425909228,34.5787742064,13.4951,0.598628,1683.930115,0.01779,0.12470019868000001,14,1,1,9.79217,,4781.0,,29.39706,0.41444
66748,168985958,296.645109781,34.3326443211,13.1087,1.595155,1684.436441,0.00897,0.1666617944,14,1,1,10.2078,,4662.0,,9.11406,0.16595
66755,11914896,296.67404821,34.6539777332,10.5685,1.856267,1685.413128,0.00336,0.27327962774,14,1,1,8.19263,,10334.0,,9.32135,0.35629
66759,91560701,296.631972125,34.8896582074,11.7601,0.321544,1683.971637,0.01934,0.12301630352,14,1,1,26.2351,,4091.0,,31.71514,-0.48544
66775,40628725,296.793693374,35.5482835178,10.6601,13.868383,1690.995363,0.04475,0.13951593297999998,14,1,1,1.83367,1.528,6970.0,4.09555,17.71759,0.24791
66793,312628594,296.71982339,34.4450746458,12.7181,0.097933,1683.711318,0.22238,0.03331876526,14,1,1,6.64305,,4653.0,,25.71475,-0.34363
66795,172183208,296.723060768,34.37533371,12.3398,1.517378,1683.967051,0.09617,0.11205836529999999,14,1,1,8.2114,,4739.0,,57.24241,0.312
66805,273891182,296.766674197,33.7232138116,9.1622,1.690989,1683.889742,0.07881,0.18869746251,14,1,1,10.5832,,4695.0,,61.91896,0.40097
66817,12033474,296.925485741,33.2500736628,11.3103,0.551405,1683.911527,0.00891,0.0658928975,14,1,1,74.6215,,3855.0,,10.04205,0.03863
66827,91212203,296.9294035,33.824708585,13.2438,0.246544,1683.694938,0.06006,0.11140583728,14,1,1,32.3442,,4219.0,,71.48825,-0.554
66845,274629310,296.935090528,34.957090041,12.8543,0.645155,1684.178424,0.00129,0.14368247005,14,1,1,10.5619,,4675.0,,12.38429,0.89698
66848,103614292,296.90768881,35.0267116365,9.7801,0.736822,1683.7299,0.95762,0.14440237556,14,1,1,,,,,631.03868,0.46965
66856,170186846,296.83927,35.688427,13.335,0.596544,1684.045377,0.27318,0.15052594751999998,14,1,1,,,,,86.0745,0.44687
66857,275957621,296.912519332,35.6965580149,12.1714,0.37085,1683.674918,0.0049,0.19141793599999998,14,1,1,44.2822,,3614.0,,52.08958,-0.25572
66883,14727737,297.103545274,34.62027161,12.1024,0.660433,1684.128035,0.00721,0.07725745234,14,1,1,0.823733,0.947,5431.0,4.58284,12.69801,0.16183
66916,168995064,297.136725138,32.3784062266,12.3412,6.924435,1685.665342,0.28688,0.46843802775,14,1,1,82.394,,3815.0,,40.4921,0.4333
66919,380899854,297.198908,32.479542,12.577,0.232655,1683.706962,0.00384,0.019682612999999998,14,1,1,,,,,9.61434,0.21475
66920,87804566,297.157921219,32.4862917987,13.1275,0.370155,1683.844796,0.20594,0.09358628865,14,1,1,,,,,46.00122,0.44289
66921,136454895,297.118658,32.506717,11.08,2.220059,1685.879358,0.0135,0.08323001191000001,14,1,1,,,,,16.11656,0.09097
66922,12668482,297.167261988,32.5577305641,12.6572,0.493767,1684.115604,0.02554,0.06660423063000001,14,1,1,1.23115,1.3,6439.0,4.37139,28.24572,0.0227
66924,43407936,297.106601951,32.7013762835,12.6153,1.424322,1684.52765,0.01017,0.11954334546000002,14,1,1,1.6862,1.12,6029.0,4.03346,10.25091,0.22679
66928,91106852,297.155321776,33.1379486213,12.4117,1.017378,1684.479411,0.02967,0.17038029366,14,1,1,,,,,37.87644,0.39702
66939,187828317,297.241769467,33.7027626294,13.1047,0.877794,1684.456636,0.00322,0.090412782,14,1,1,55.4655,,4390.0,,9.00258,0.17931
66963,1965502730,297.154634835,35.2792815204,10.3106,0.251405,1683.770783,0.03257,0.04623589355,14,1,1,2.01262,,7902.0,,13.89251,0.36146
66972,312233282,308.532891216,41.4515330827,11.2154,0.354183,1684.016881,0.00791,0.03137707197,14,1,1,1.72284,1.375,6594.19,4.10388,10.27252,0.25044
67004,103734091,308.685173658,36.1537073815,12.7628,0.704878,1684.233768,0.01699,0.1299442593,14,1,1,38.352,,3470.0,,13.30861,0.01227
67035,202815222,308.801147352,38.7217279882,11.6032,0.448628,1684.106044,0.00465,0.07233677872000001,14,1,1,1.58571,1.4,6642.0,4.18375,10.23643,0.04283
67038,12991087,308.821494745,38.5892736611,13.1669,0.675711,1684.060533,0.00105,0.14521029389999998,14,1,1,1.16023,0.96,5488.71,4.29125,15.24123,-0.14058
67062,43073650,308.893485524,36.5737647631,11.209,7.096689,1683.70757,0.00383,0.06422503545,14,1,1,17.4379,,9175.0,,9.04276,0.23213
67067,169466457,308.983989036,36.9903286053,13.3207,14.002476,1691.114404,0.00595,0.68696147256,14,1,1,1.29177,1.1,5982.0,4.25709,22.26562,0.25787
67071,72394569,309.014017998,38.4695143428,12.7141,8.912121,1690.78469,0.00302,0.24044902458000003,14,1,1,1.39806,1.49,6869.0,4.3202,9.57056,0.10355
67072,184530641,309.008715381,38.4701062786,12.7654,13.964011,1690.422532,0.00345,0.16058612649999998,14,1,1,2.50758,1.55,7043.0,3.82989,11.43288,0.19019
67080,202564793,308.992226052,40.4620107468,11.935,0.515294,1684.134158,0.00619,0.08431755722,14,1,1,11.8992,,4065.0,,12.98852,0.16093
67081,170561770,308.902995334,40.4978410379,11.111,0.440989,1683.944028,0.01117,0.07654246073,14,1,1,2.03354,1.687,7395.0,4.04868,15.38154,0.0365
67092,184299357,309.021117562,39.5065033644,13.1198,10.891925,1694.163165,0.03454,0.15608128525,14,1,1,1.04591,1.29,6411.0,4.50967,39.10683,0.20132
67100,105175986,309.152584456,37.4056517974,13.1559,0.974322,1684.510604,0.00282,0.11438540280000001,14,1,1,30.2609,,4534.0,,9.4686,0.13586
67115,15674365,309.172171845,36.8880699534,13.2382,0.831267,1684.263253,0.04545,0.14170608549,14,1,1,1.35243,1.37,6586.0,4.31256,138.82171,0.44278
67138,43662952,309.332026565,39.4431871077,11.7427,0.093767,1683.736054,0.00092,0.00529408482,14,1,1,15.1749,,4555.0,,9.96351,0.16588
67150,10850631,309.409769228,36.7510288034,12.5894,1.300711,1684.733631,0.00462,0.09166110417000001,14,1,1,11.441,,4856.0,,10.9471,0.15879
67154,161862604,309.504825298,36.1456093418,11.7953,0.210433,1683.813692,0.00566,0.02008582985,14,1,1,7.42176,,4816.0,,9.46542,0.02717
67157,172557429,309.509174995,36.3332710752,13.2215,0.5396,1683.723496,0.01005,0.08224583199999999,14,1,1,10.7919,,4585.0,,11.16512,0.16843
67158,312081233,309.519289205,36.3959523604,13.1706,0.522933,1683.765203,0.00817,0.13064435139,14,1,1,13.5511,,5134.0,,30.68679,0.57863
67159,14735881,309.502429786,36.4786268101,10.7705,0.472239,1684.116053,0.00702,0.06458340564,14,1,1,3.0864,2.0,8175.0,3.76019,12.1377,0.02761
67160,40952652,309.497958248,36.6971760082,12.0235,6.985019,1683.949715,0.01702,0.057556556560000006,14,1,1,21.6749,,4344.0,,17.7678,0.29575
67191,42373936,309.763436381,37.7033054861,13.3248,0.18335,1683.847464,0.11498,0.0482595535,14,1,1,,,,,39.4052,-0.11068
67192,99596208,309.667301189,37.5447473613,9.7852,1.374322,1684.754008,0.00226,0.08854756646,14,1,1,4.13692,2.76,10645.0,3.64562,11.03583,0.22159
67199,89878737,309.656562801,36.1921248642,13.2952,2.842224,1686.277955,0.01103,0.14449866816,14,1,1,27.6549,,3994.0,,12.30328,0.20874
67218,171313708,309.841647978,37.9082011882,11.6804,0.107655,1683.69545,0.0035,0.015874806300000002,14,1,1,,,,,10.29758,-0.01517
67220,92204548,309.871750934,37.9592984091,13.4594,0.455572,1683.816258,0.00333,0.15903107376,14,1,1,1.69239,1.31,6462.0,4.09834,21.4958,-0.66751
67225,10987812,309.852567218,39.0819202862,12.903,0.109044,1683.714131,0.00346,0.01407539952,14,1,1,1.16677,1.05,5829.0,4.32529,12.0401,0.09122
67233,380287412,309.918483629,36.7269732856,13.0264,0.215294,1683.736927,0.00466,0.01458186262,14,1,1,14.14,,4474.0,,9.54178,0.00879
67234,13878370,310.063392,36.543655,13.314,1.13335,1683.756721,0.18402,0.1788992975,14,1,1,,,,,171.44357,0.42407
67261,83407207,310.4319049,36.2070681853,12.947,1.129878,1684.135939,0.00473,0.21550163094,14,1,1,55.988,,3744.0,,12.28696,-0.09048
67292,136461035,297.33034995,34.9145970924,12.8951,0.165294,1683.751533,0.00275,0.08573469192000001,14,1,1,50.6419,,4016.0,,21.34787,0.08002
67294,13121998,297.37191498,34.6739146348,12.8609,0.081961,1683.694462,0.02069,0.0147693722,14,1,1,11.8926,,4626.0,,11.89512,0.04195
67309,83770674,297.321883113,33.6490412209,13.3594,0.205572,1683.798034,0.00938,0.02268692592,14,1,1,10.3711,,4591.0,,10.59475,0.20773
67328,87313278,297.263646829,32.1155402421,13.0817,0.19585,1683.779939,0.44667,0.13745928100000002,14,1,1,3.26769,2.0,8182.0,3.71062,93.92523,0.88533
67331,91211351,297.354669611,31.882759061,12.5038,0.9021,1683.908274,0.00486,0.104896188,14,1,1,1.59921,1.77,7603.0,4.27823,12.48354,0.23983
67332,138893118,297.383547681,31.7282858673,12.8832,1.875017,1683.800588,0.09494,0.22794581669,14,1,1,5.58018,,4896.0,,26.07449,0.06515
67334,64632827,297.514546232,31.5013851185,13.4609,0.534739,1684.029174,0.0343,0.06607235084,14,1,1,,,3264.0,,17.39387,0.11652
67348,13426300,297.413791415,32.1946762431,12.3741,0.411822,1683.945585,0.08761,0.10086756246,14,1,1,27.747,,4336.0,,24.38222,-0.38202
67366,83776222,297.482442219,33.1117323812,12.7408,0.244461,1683.857178,0.01591,0.039570902070000004,14,1,1,2.46551,1.23,6295.0,3.74416,16.12312,-0.10133
67390,104516850,297.508835668,35.850298559,12.9705,0.92085,1684.481931,0.00833,0.1532202315,14,1,1,1.07809,1.24,6318.0,4.46618,16.7937,0.18393
67397,312363696,297.621346129,35.3655249112,13.3476,0.527794,1683.81181,0.49766,0.11375016287999999,14,1,1,12.391,,4346.0,,101.33754,0.55971
67398,89883603,297.60586349,35.3288531922,12.9358,0.679878,1684.375197,0.00806,0.05985645912,14,1,1,57.0361,,4068.0,,10.05256,0.2187
67406,89758140,297.620617493,34.741675037,9.8608,0.340989,1683.973531,0.05992,0.03695297793,14,1,1,67.4238,,3653.0,,10.75006,0.17297
67408,92203432,297.54167084,34.7120713189,13.1616,0.482655,1683.835617,0.00248,0.0819258597,14,1,1,10.7689,,4578.0,,21.72193,0.34064
67422,104462467,297.651053798,33.6841754474,10.3267,1.202794,1684.866161,0.02537,0.14533359902,14,1,1,34.3974,,3923.0,,19.52125,0.32794
67447,43299267,297.630834346,32.3507443907,12.5644,0.892378,1684.275916,0.00726,0.10013373538,14,1,1,1.30402,1.2,6227.0,4.28668,11.65692,0.16674
67448,43882425,297.526902788,32.3085543539,12.3808,7.09278,1690.39387,0.00514,0.12731540100000002,14,1,1,1.16297,1.08,5938.0,4.34035,10.32105,0.22341
67454,43307767,297.526468,31.498041,10.861,0.629878,1683.782017,0.00711,0.11937447856000001,14,1,1,,,,,12.02879,-0.07939
67455,103356185,297.599633365,31.4786296304,13.0935,0.180572,1683.850945,0.02028,0.0150235904,14,1,1,2.14203,1.73,7494.0,4.01446,11.00383,0.24698
67462,58552420,297.596432776,31.0202887602,12.62,0.338905,1683.677637,0.02386,0.3380577375,14,1,1,11.8512,,4718.0,,66.24033,2.584
67469,230626046,297.69114522,30.8453446915,12.3039,0.113211,1683.7189,0.00281,0.05645266515,14,1,1,0.868811,0.986,5583.0,4.55409,32.65165,-1.70489
67497,103619433,297.704901816,32.7877226304,11.3762,0.291683,1683.977186,0.01987,0.028345753940000003,14,1,1,11.3236,,4574.0,,12.61121,0.16162
67499,90473556,297.777691072,32.8885135859,12.197,1.076405,1684.657441,0.22129,0.20558259095,14,1,1,,,12103.0,,139.0575,0.4241
67509,199115079,297.713157419,33.4847491914,12.9849,0.415989,1683.88047,0.01368,0.15252236684999998,14,1,1,1.22143,0.92,5325.0,4.22812,67.39447,-0.91452
67547,171015531,297.868964054,35.6726549018,12.7741,0.206961,1683.775376,0.00118,0.037915255200000005,14,1,1,23.0725,,4416.0,,13.11317,-0.26428
67559,64643301,297.839502097,34.8231594616,12.5922,2.339027,1684.022552,0.02253,0.17149745964000002,14,1,1,10.7329,,4574.0,,170.39822,0.34673
67561,172771213,297.895106479,34.7419617612,12.6201,0.6771,1684.318825,0.01461,0.11181629400000001,14,1,1,27.9007,,4146.0,,16.89768,-0.11328
67594,14419744,297.814455009,31.7639381779,12.8423,0.254183,1683.899118,0.11493,0.04631468443,14,1,1,2.0566,1.91,7954.0,4.0928,28.63823,-0.16132
67631,171660801,298.002678087,31.0905181473,13.4684,1.013211,1684.348831,0.0023,0.09291144870000001,14,1,1,46.9165,,4070.0,,9.33934,0.20093
67643,169645792,298.065877678,31.7675580266,13.4379,0.253489,1683.883774,0.00867,0.03704488246,14,1,1,12.2245,,4809.0,,13.09846,0.06858
67668,328676092,297.983701338,33.5165328647,10.4766,7.104475,1690.706172,0.03287,0.16063217975000002,14,1,1,,,,,18.19675,0.06411
67680,313405917,297.972461888,34.2082765245,12.5033,3.751775,1685.611884,0.00062,0.19407932074999998,14,1,1,136.206,,3675.0,,9.69116,0.19551
67707,42496763,298.129138953,35.6309193013,10.7104,2.361322,1684.5855,0.7421,0.2726146249,14,1,1,9.57932,,4990.0,,204.15931,0.44504
67716,416710471,298.171882475,34.6149586022,11.3096,0.484044,1683.901393,0.00469,0.06969749556,14,1,1,45.4976,,3775.0,,15.8588,0.4027
67740,91457463,298.216769054,33.2808137914,12.9262,0.226405,1683.766941,0.03627,0.09177553079999999,14,1,1,1.61171,1.07,5903.0,4.05288,70.51217,-0.88145
67742,104201783,298.160178791,33.1815766405,11.1385,7.108372,1690.633699,0.00723,0.11238336132000001,14,1,1,1.2249,1.238,6303.0,4.35458,9.41421,0.21754
67758,313410245,298.214877328,31.8980389634,12.8642,0.199322,1683.716968,0.00469,0.05600748878,14,1,1,38.6761,,3566.0,,13.73923,0.23752
67772,83080146,298.156498782,31.1156999933,11.4374,1.047933,1684.640997,0.00347,0.18324156438,14,1,1,0.73777,1.011,5684.0,4.70698,20.59939,0.38681
67778,12370973,298.172733692,30.8395892136,13.469,0.368767,1683.703165,0.00312,0.0516642567,14,1,1,14.1925,,5510.0,,9.43672,0.10955
67779,85708569,298.177072108,30.7967588057,9.736,0.574322,1683.743062,0.00984,0.07431152358,14,1,1,,,,,10.89859,0.08354
67792,239225230,298.118616987,30.2604688328,11.6215,0.812517,1683.895063,0.01048,0.08268985509,14,1,1,5.20647,,5568.0,,10.09993,0.16776
67799,57980949,298.298961068,35.6375895218,12.5501,0.962517,1683.877327,0.009,0.15399309482999998,14,1,1,1.28055,1.04,5810.0,4.24031,14.49041,0.38542
67806,1968881479,298.236806016,35.0834043787,12.9479,0.076405,1683.738299,0.47406,0.0024319711499999996,14,1,1,17.3411,,4369.0,,14.31018,0.08626
67809,91703921,298.321304137,34.912448539,10.9166,0.143072,1683.758522,0.01029,0.07363057408,14,1,1,2.02159,2.53,9908.0,4.2298,74.53663,-1.54835
67818,169941806,298.256000852,33.3555629115,13.2732,0.312517,1683.893724,0.00299,0.02857342931,14,1,1,9.81754,,4804.0,,12.28285,0.16931
67824,82820424,298.343367933,32.9557443502,13.3316,0.318072,1683.955043,0.10625,0.06899617824000001,14,1,1,1.50821,0.98,5577.0,4.07237,20.41377,-0.2102
67826,14321251,298.364055238,32.7154403406,12.8506,0.998628,1683.760472,0.00721,0.17129466083999997,14,1,1,6.80434,,7980.0,,12.77063,0.02392
67827,13333951,298.31584367,32.4484190949,10.6779,0.118072,1683.781033,0.00333,0.01254278856,14,1,1,1.43591,1.399,6648.0,4.26963,9.00955,0.18783
67832,170190344,298.317759895,31.9426300256,12.6604,0.291683,1683.94147,0.0119,0.025808111840000002,14,1,1,82.8618,,3638.0,,10.00796,0.28213
67842,15383569,298.330013151,30.9807753259,11.1043,7.202753,1685.850306,0.04187,0.17798002663,14,1,1,1.26157,1.237,6301.0,4.32861,29.40217,0.21843
67847,172260791,298.348788031,30.6675501036,12.5906,2.514827,1684.985096,0.2056,0.14618689351,14,1,1,12.3886,,4854.0,,62.0681,0.41615
67850,102995084,298.330121287,30.5806445479,12.8823,3.602799,1686.229885,0.03483,0.13596963426,14,1,1,3.03867,2.17,8658.0,3.80916,11.99472,0.09777
67869,12502832,298.454214625,30.2475519115,13.1686,0.642378,1683.769802,0.10705,0.12672833184,14,1,1,,,,,95.6585,0.45431
67883,84838580,298.459813014,31.1046693625,13.126,2.296141,1683.986927,0.01406,0.14302662288999998,14,1,1,21.2805,,5205.0,,9.48988,0.18642
67910,43202242,298.499989014,32.845026447,13.2092,0.675711,1684.10375,0.00247,0.1450075806,14,1,1,1.2835,1.17,6164.0,4.28946,11.76865,-0.10524
67914,15260565,298.422640624,32.9609307272,13.4297,1.799322,1684.183512,0.18959,0.20157804366,14,1,1,12.9722,,5530.0,,48.29022,0.39429
67922,105016263,298.378815707,34.000422318,11.5428,5.305517,1688.383819,0.09929,0.28761207657,14,1,1,1.38414,1.457,6787.0,4.31917,26.5425,0.25278
67941,170565596,298.406379123,35.4082993106,13.2902,0.936822,1684.074741,0.02069,0.11908881264000001,14,1,1,15.6885,,4306.0,,45.02266,0.42284
67947,90749278,298.437347214,35.7215506427,12.1373,0.745155,1683.819508,0.00228,0.07644545145000001,14,1,1,2.86616,,5270.0,,9.90861,0.16279
67953,274073521,298.53874759,35.8017415878,11.3111,0.493767,1684.112167,0.03082,0.12602415141,14,1,1,11.7238,,4759.0,,43.07182,0.45288
67974,40614522,298.567863895,33.6485495624,13.4133,7.092792,1690.596759,0.09243,0.28498838256000003,14,1,1,11.4235,,4455.0,,23.29602,0.4431
68009,171977390,298.564285216,31.4318868317,12.548,0.391683,1683.952431,0.00242,0.10200208686,14,1,1,87.82,,3711.0,,9.19494,0.02011
68043,64310887,298.656557068,30.4218321431,12.9027,1.0021,1684.447645,0.01665,0.126946028,14,1,1,9.72772,,5284.0,,24.16884,0.3681
68047,171983017,298.651923426,30.7940987859,12.8491,0.343767,1683.768387,0.00281,0.03296381763,14,1,1,14.5839,,4834.0,,12.19823,0.17659
68056,171884537,298.743214499,31.1625812539,10.7315,0.161128,1683.717617,0.00138,0.016610685519999998,14,1,1,77.4316,,3985.0,,9.51505,0.17998
68079,136959476,298.751505979,32.9238728553,13.1892,0.072933,1683.734878,0.01021,0.0072495402,14,1,1,1.57758,1.06,5862.0,4.06739,10.77168,0.18357
68094,312363690,298.69694452,34.4742005952,13.4744,0.527794,1683.810882,0.79766,0.07040244166000001,14,1,1,3.95615,1.32,6474.0,3.3641,51.08639,0.11659
68105,276339500,298.751472993,35.6662857504,10.8426,0.873628,1683.801374,0.05864,0.20319713652,14,1,1,8.78229,,4743.0,,32.49403,0.39831
68112,105178773,298.819680816,35.4725093514,9.3681,0.413905,1683.807759,0.01064,0.22059480880000001,14,1,1,,,3012.0,,38.47078,-1.4143
68116,13116806,298.855302324,35.2443525136,13.0355,9.007606,1686.656504,0.08836,0.46875581623999996,14,1,1,12.6897,,4379.0,,26.70832,0.40355
68128,13876229,298.8893135,33.5468950472,12.678,0.5521,1684.045639,0.00192,0.155631469,14,1,1,4.7827,,5524.0,,17.65362,-0.42582
