num,tic_id,RA,Dec,Tmag,Period,Epoc,Transit_Depth,Duration,Sectors,Camera,CCD,star_rad,star_mass,teff,logg,SN,Qingress
14331,29806058,294.0405945,37.26071353,11.9864,0.19585,1683.746983,0.02058,0.023592091,14,1,2,1.51997,1.53,6987,4.25909,9.57293,0.15499
14333,70352588,294.0276579,37.57645765,9.8296,6.861572,1690.203537,1.33774,0.164609112,14,1,2,,,3075,,16.38857,0.16183
14362,394469834,284.2869525,28.59298997,10.7509,1.098628,1683.673977,0.02048,0.103655552,14,1,2,12.6566,,4795,,14.44137,0.27893
14376,69903186,284.4889828,29.71086668,13.283,0.109739,1683.723582,0.01071,0.050152918,14,1,2,7.57622,,4736.4,,22.14464,-0.36355
14381,121999459,284.5012329,29.01590031,11.2957,13.949423,1691.170466,0.05872,0.363242975,14,1,2,40.9526,,3981.84,,21.18832,0.11474
14384,22065472,284.4454365,28.72801908,9.8315,0.843767,1684.498623,0.00098,0.132606422,14,1,2,25.6629,,4333,,15.00647,0.04838
14409,115483293,284.6077625,27.06264579,11.9545,0.444461,1684.016882,0.001,0.060833377,14,1,2,10.1717,,5009,,16.07512,0.06127
14414,137677811,284.6134928,28.12364425,12.5943,11.353712,1694.142605,0.01131,0.098096072,14,1,2,1.30847,1.21,6238.87,4.28732,13.68964,0.20037
14426,21487337,284.7452511,29.35496824,12.1728,13.911125,1691.220675,0.01895,0.423176423,14,1,2,1.35379,1.271,6373,4.27911,17.60272,0.1979
14428,121656319,284.8178677,29.15938004,13.2012,1.3146,1684.953992,0.00262,0.136744692,14,1,2,21.058,,4351,,38.35417,0.4042
14443,114946368,284.831807,25.88685294,13.3018,0.720155,1683.974331,0.00106,0.168170596,14,1,2,8.64047,,4560.38,,12.77329,0.12288
14452,30328089,284.9282701,26.4580781,12.6689,0.461822,1683.923925,0.05494,0.079904442,14,1,2,0.762095,0.72,4566,4.53138,18.9223,-0.11281
14467,237195985,284.967733,28.92684112,10.3751,13.882904,1691.288606,0.01955,0.387888338,14,1,2,2.0314,1.72,7473,4.05801,13.91483,0.05141
14468,28864084,284.8679044,29.03899198,12.1545,0.122933,1683.667745,0.00094,0.019225492,14,1,2,28.6779,,4114,,11.98643,0.03807
14469,112361753,284.93242,29.0618404,12.4256,2.816774,1685.237681,0.08275,0.028195908,14,1,2,0.929765,0.782,4825,4.39453,13.44248,0.03702
14474,40858132,284.9588514,29.48931527,10.2678,4.106429,1686.935677,0.0322,0.302972332,14,1,2,27.3715,,4397,,82.70283,0.33316
14479,137891718,285.0489427,28.05204214,10.9042,14.005602,1690.984252,0.34377,0.362324924,14,1,2,2.17217,1.075,5910,3.79569,49.23427,0.39151
14491,137350824,285.0523119,25.54354051,9.8681,7.198909,1683.864672,0.01494,0.057807239,14,1,2,81.2143,,3628,,13.9722,0.25483
14531,90793061,293.9051863,29.24022837,13.4127,0.321544,1683.932934,0.01691,0.082302402,14,1,2,14.7846,,4670,,22.38224,0.3965
14540,390353972,293.9414638,29.65329164,11.8064,0.768767,1683.742228,0.00957,0.100055025,14,1,2,11.7159,,4506,,11.51131,0.23914
14542,120694120,293.9116027,29.68897956,13.1616,0.204878,1683.701732,0.00363,0.035628284,14,1,2,69.8129,,4179,,11.91974,0.00856
14544,57601695,293.9674192,29.78759931,11.5537,0.656267,1684.21695,0.01909,0.074066294,14,1,2,2.98939,1.99,8164,3.78576,9.71518,0.14225
14549,58328263,294.1261976,29.79194108,11.57,1.353489,1684.082097,0.05202,0.139138669,14,1,2,7.20295,,4898,,31.46486,0.29915
14550,28405255,294.074548,29.7463252,12.7625,1.378489,1684.102694,0.41805,0.146519596,14,1,2,23.5478,,4402,,61.65152,0.40063
14552,302815858,294.1188891,29.57582091,12.2194,0.868072,1683.686284,0.02983,0.205733064,14,1,2,15.812,,4836,,30.07191,0.43702
14574,40570045,294.0552348,28.71867918,11.7606,13.778598,1691.432956,0.21006,0.472743697,14,1,2,45.2229,,4016,,25.26925,0.0027
14582,137094236,294.1812488,28.77669301,11.8795,7.081493,1684.047454,0.01156,0.047587633,14,1,2,,,,,11.27464,0.29028
14585,41294921,294.2001287,28.89854608,12.4822,11.281326,1694.148599,0.05713,0.131540261,14,1,2,24.5112,,4037,,20.76402,0.47114
14598,21766435,294.3652563,29.7742369,12.7082,13.997189,1690.904853,0.00596,0.140391806,14,1,2,3.83505,1.61,7195,3.47735,10.1019,0.1799
14609,138166366,294.2900757,29.33370013,6.52438,0.143767,1683.647002,0.03502,0.079206991,14,1,2,,,12825,,53.42526,-2.06191
14615,20352516,294.31319,29.07165377,12.6323,10.819219,1694.308826,0.00179,0.27318528,14,1,2,45.8661,,4067,,44.61224,0.21044
14625,383900816,294.5220586,28.94522541,12.2143,0.438211,1683.721419,0.01214,0.085832389,14,1,2,1.0249,1.115,6023,4.46398,21.47354,-0.02877
14626,213720428,294.5195521,28.95647812,12.1307,14.005602,1690.981971,0.26862,0.304201675,14,1,2,8.36137,,10028,,30.07958,0.39744
14638,138486206,294.4682152,29.3737892,11.5992,0.531267,1684.00297,0.00028,0.283930335,14,1,2,42.3676,,3992,,30.12655,0.40414
14644,69359056,294.5637074,29.58392084,13.3591,0.478489,1684.04141,0.00499,0.007306527,14,1,2,10.8004,,4713,,10.13361,0.21457
14666,452052718,294.7082407,29.02965641,13.3729,12.393533,1685.570441,0.02514,0.099891876,14,1,2,8.13833,,4436,,11.15421,0.22413
14667,137310513,294.7437793,29.23445949,13.1887,4.054458,1683.906364,0.02508,0.227414549,14,1,2,13.4603,,4896,,83.8321,0.38414
14677,214339322,294.8033956,28.80751399,12.289,1.203489,1684.059787,0.01518,0.097735342,14,1,2,20.2027,,4096,,14.12607,0.19437
14684,137548285,294.811966,29.68311776,12.0999,0.197239,1683.638451,0.21734,0.073635236,14,1,2,2.69522,1.31,6463,3.69415,62.35727,-0.68308
14689,395029779,294.8087966,28.91411135,13.3291,7.327029,1690.853441,0.00321,0.130567657,14,1,2,13.2393,,4935,,14.92369,0.25785
14702,137315595,294.960349,28.8457743,11.7452,2.283211,1685.140183,0.06894,0.227818794,14,1,2,,,,,42.2331,0.41135
14714,122450700,295.1894766,29.54194138,13.2162,2.881169,1683.817668,0.3317,0.328712571,14,1,2,7.89063,,4697,,391.31327,0.42582
14729,112978089,295.1245186,29.29929134,13.2969,14.005602,1690.983166,0.00788,0.213165262,14,1,2,,,,,14.5085,0.03531
14735,137678964,294.977164,29.15567426,13.2768,11.456017,1694.201978,0.00409,0.146178777,14,1,2,40.4812,,4248,,9.39255,0.24591
14737,29819506,294.9975274,29.45362228,11.3191,0.451405,1684.037039,0.01084,0.114638814,14,1,2,1.90611,1.37,6592,4.01449,22.13945,0.02954
14738,394255584,295.1334434,29.18742654,12.8096,1.825017,1684.578177,0.00313,0.141183315,14,1,2,12.9569,,4902,,12.96786,0.22705
14764,111784291,295.3976901,29.91306592,12.8149,0.309044,1683.767251,0.00942,0.044307638,14,1,2,24.023,,4341,,11.98239,0.1064
14775,121650042,295.5394275,29.06822296,13.0192,11.671989,1684.929809,0.07777,0.130142677,14,1,2,2.93811,1.94,8028,3.78973,13.38799,0.23335
14776,358606064,295.5663354,29.29046722,13.3535,0.511822,1683.774097,0.00053,0.06547227,14,1,2,14.1179,,4996,,10.33485,0.22488
14781,137827128,295.6307304,29.27995836,13.3949,0.112517,1683.710495,0.06748,0.000743737,14,1,2,34.2835,,3977,,15.89122,0.09974
14786,112288572,295.532852,29.79136321,13.1567,8.726021,1688.203945,0.08146,0.205410534,14,1,2,1.88263,1.38,6596,4.02842,60.32918,0.45601
14788,122216156,295.6993612,29.84917213,12.975,0.455572,1683.65994,0.11803,0.108499028,14,1,2,9.73693,,4915,,129.87508,0.42619
14794,394465318,295.5772832,29.72676606,13.4357,0.429183,1683.842281,0.00929,0.068484731,14,1,2,24.675,,4016,,18.79879,0.03302
14825,21376165,293.6972619,28.6380744,13.4724,11.619301,1694.033854,0.00329,0.313721127,14,1,2,3.43514,1.27,6374,3.46998,15.12215,0.17654
14831,122132758,293.6126469,28.85285057,10.6556,0.479878,1684.046938,0.00356,0.141396053,14,1,2,4.09699,1.83,7742,3.47559,21.70525,-0.03702
14833,336322545,293.7026279,29.12321072,11.428,11.361222,1694.180717,0.07731,0.108954119,14,1,2,11.4167,,4735,,21.40936,0.2746
14844,68624505,282.9990011,37.23570649,13.1465,11.709928,1694.062226,0.01087,0.189115337,14,1,2,10.379,,4686,,12.95656,0.2167
14848,22078746,282.9712676,36.74516864,11.9002,11.515011,1694.084183,0.12341,0.236288026,14,1,2,0.856066,1.093,5962,4.61167,28.19273,0.16908
14861,350992270,283.077884,37.22247,10.99,7.07382,1684.048918,0.01208,0.03890601,14,1,2,,,,,15.70439,0.23597
14865,137892950,286.3955687,29.39056105,12.4111,0.311128,1683.791445,0.06253,0.002140561,14,1,2,9.87812,,4753,,11.41796,0.30091
14870,137549183,286.368254,28.77916664,13.3686,10.272819,1685.632527,0.16371,0.218605588,14,1,2,18.1365,,4481,,175.54562,0.38362
14890,394373568,286.3454047,26.18220288,12.5251,0.226405,1683.803734,0.00367,0.012631135,14,1,2,10.5707,,4807,,12.31114,0.20706
14897,451783468,286.5642123,29.16403874,13.1864,0.485433,1683.783231,0.01221,0.042004517,14,1,2,12.4346,,4566,,9.91329,0.13683
14934,21147991,286.6745998,28.94436401,12.4882,0.503489,1684.123356,0.00221,0.577809011,14,1,2,13.4681,,4745,,58.05878,4.28228
14945,113446706,292.9402017,29.65655535,11.8977,14.005602,1690.961996,0.10136,0.261064421,14,1,2,20.0653,,4359,,20.14468,0.39907
14952,1873345645,293.0159241,29.25077303,12.4374,0.355572,1683.96925,0.01952,0.049260945,14,1,2,12.1621,,4655,,15.24891,0.08231
14959,403788319,293.0273318,28.77258776,12.7035,0.398628,1683.745712,0.00102,0.074643093,14,1,2,,,,,18.85405,0.13542
14972,112860838,295.7481167,29.25717281,12.4758,0.635433,1684.108169,0.03479,0.085230628,14,1,2,1.51361,1.36,6551,4.21158,29.03747,0.11932
14991,40772862,296.2362568,29.86491483,12.4238,11.604278,1694.445292,0.03243,0.223962565,14,1,2,12.0298,,4438,,135.76168,0.44668
15011,22260668,283.6842223,28.33988136,12.3721,10.637162,1694.158466,0.00611,0.12083816,14,1,2,11.6435,,4714,,17.17204,0.12775
15012,72023882,283.6813321,28.51111034,13.3601,0.290294,1683.704938,0.01152,0.044940414,14,1,2,1.55146,1.14,6078,4.11349,12.07286,-0.04122
15033,394927808,293.2147558,28.82166416,11.7137,0.227794,1683.652209,0.04276,0.05124226,14,1,2,0.899974,1.061,5867,4.55532,24.9623,-0.39016
15063,72263780,293.5839005,28.51888713,12.4818,0.781961,1683.85698,0.01693,0.060210997,14,1,2,10.3208,,4642,,11.0742,0.30704
15065,21979028,293.5837568,28.58482532,12.672,4.471112,1684.420662,0.00548,0.100555309,14,1,2,13.9561,,4691,,22.12111,0.37827
15078,1874454114,293.4727901,29.35620747,12.8125,0.882655,1684.279713,0.00719,0.088353765,14,1,2,10.2213,,4865,,12.23679,0.20978
15085,122717558,293.5130466,29.61294583,12.9796,11.216845,1694.113229,0.02499,0.132246603,14,1,2,11.32,,4397,,20.14901,0.25945
15100,138161324,293.1805666,29.44344997,11.6948,0.772239,1683.783404,0.01563,0.185507253,14,1,2,9.89227,,4790,,30.76019,0.61821
15101,213682142,293.0840976,29.33870417,12.7147,0.912517,1683.941057,0.00239,0.221404,14,1,2,11.3752,,4831,,22.97751,0.37956
15102,72135139,293.1865133,29.11253932,13.2745,1.182655,1683.9211,0.13034,0.146885751,14,1,2,1.13449,1,5647,4.32847,68.49363,0.41352
15105,395019219,293.1097877,28.8753783,13.1537,6.140787,1687.890945,0.25836,0.140931062,14,1,2,14.9403,,4930,,28.50072,0.23022
15107,394620981,293.1939725,28.68901879,10.9369,0.429183,1683.96155,0.01574,0.066304482,14,1,2,9.19931,,4894,,40.39638,0.36709
15111,137631691,283.7040535,37.35992016,13.0692,7.104764,1683.966542,0.07729,0.082912596,14,1,2,7.39493,,4738.77,,12.08024,0.11223
15128,394555476,291.8067744,36.62178105,11.8766,11.089148,1694.53227,0.002,0.181529353,14,1,2,,,,,9.05107,0.19714
15129,392656830,291.9121219,36.81861084,11.4904,0.226405,1683.650965,0.02701,0.059478858,14,1,2,65.1385,,3807,,35.62801,0.38994
15133,68675025,291.8565048,37.06563959,11.8455,13.018354,1696.497485,0.01405,0.182256956,14,1,2,11.3283,,4866.33,,11.84128,0.26122
15174,198880016,283.6120328,29.58567554,12.0123,0.277794,1683.686363,0.00353,0.028123865,14,1,2,7.25416,,4790,,10.55467,0.16303
15176,20774667,283.5339352,29.84652845,12.0846,7.970045,1686.674777,0.00068,0.174304884,14,1,2,,,,,9.28743,0.21397
15181,112862220,283.7982702,28.64928943,13.4403,7.282625,1690.866027,0.0339,0.055566429,14,1,2,1.1533,0.97,5508,4.30095,15.753,0.17057
15182,403357366,283.7851789,28.56893177,11.8972,0.693072,1684.124675,0.01385,0.062896284,14,1,2,2.32764,1.69,7394,3.93212,13.55989,0.31136
15184,89368277,283.8166771,27.91727282,10.3253,0.291683,1683.770821,0.23482,0.036854147,14,1,2,1.19827,1.26,6350,4.38133,18.68623,0.17027
15190,42985321,284.0394849,27.87352137,10.5959,0.100711,1683.695179,0.0047,0.012466008,14,1,2,1.53032,1.23,6281,4.15841,12.50147,0.16077
15222,69249639,294.5477399,36.16953888,12.9288,0.336128,1683.804817,0.0036,0.056240937,14,1,2,9.76723,,4641,,16.53987,0.07205
15227,137220069,294.6603772,36.19411311,12.9443,11.28141,1694.091717,0.00605,0.120485459,14,1,2,1.91177,1.67,7357,4.09791,11.8046,0.25069
15236,137971386,293.4078607,29.42068016,11.6398,11.839306,1693.917152,0.46209,0.561301497,14,1,2,39.9979,,3943,,21.70039,0.2556
15250,30858040,293.3767337,28.40722776,13.4188,0.410433,1683.680599,0.00653,0.206094827,14,1,2,,,,,31.78694,-1.14243
15258,121541509,284.1049152,30.09956459,12.9085,0.496544,1684.023735,0.00104,0.062584406,14,1,2,1.02738,1.14,6087,4.47151,9.72955,0.21984
15265,72026196,284.0993189,31.10148264,11.0297,0.331267,1683.913355,0.00987,0.068356945,14,1,2,2.16857,2.52,9864,4.16712,14.54121,-0.21052
15269,122305412,284.1068785,31.47082851,11.8937,0.274322,1683.764048,0.00143,0.035549388,14,1,2,12.6178,,4794,,15.71459,0.12301
15316,137975753,282.228986,36.682823,12.575,11.075055,1694.121268,0.05336,0.283521408,14,1,2,,,,,25.25606,0.54101
15320,122131926,282.3543969,36.0464921,10.2314,7.15165,1683.878776,0.11996,0.140887505,14,1,2,7.75956,,4686,,18.28775,0.20432
15322,69557716,282.5015957,36.26717299,13.2115,1.257655,1684.521211,0.04408,0.247695152,14,1,2,13.0078,,4526,,74.87626,0.48507
15327,121606568,286.8252232,26.31566113,12.9354,11.507744,1693.960771,0.00689,0.192524557,14,1,2,11.2279,,4841,,24.83123,0.23035
15331,407673153,286.8292095,26.56020375,11.7734,1.480572,1684.438659,0.49954,0.137974505,14,1,2,46.035,,3707,,277.82874,0.45804
15337,137490656,286.817774,27.60703956,13.4461,3.730498,1686.70539,0.01102,0.169849574,14,1,2,2.42516,0.96,5485,3.65086,11.96608,0.19154
15341,40999298,286.793649,28.445517,13.114,13.88254,1691.217838,0.18251,0.316521912,14,1,2,,,,,46.35514,0.11005
15344,1876671660,286.8312836,29.23075931,13.3885,11.310286,1694.065566,0.01462,0.210145114,14,1,2,15.0059,,4518,,9.47528,0.21744
15351,121468202,287.1739834,29.51893273,12.5577,13.987781,1691.110704,0.00967,0.56524623,14,1,2,3.60035,,5412,,17.21086,0.1963
15355,138365366,287.137804,28.89712003,11.8975,11.893211,1694.221366,0.18743,0.351444385,14,1,2,1.71992,1.31,6454,4.08432,43.79566,0.19324
15361,42984275,287.1110416,28.41313025,13.1949,0.6896,1683.79258,0.00378,0.103122784,14,1,2,31.6245,,4015,,11.32555,0.10798
15362,425528518,287.1146756,28.33193385,13.0704,1.592378,1683.874888,0.01162,0.17052776,14,1,2,1.01762,0.97,5524,4.40967,12.23685,0.19795
15372,394924634,287.164788,26.55435569,13.4701,5.971108,1684.873073,0.21969,0.232514946,14,1,2,10.8239,,4842,,33.53129,0.3972
15390,137491444,288.7802377,34.45126264,13.3883,11.770435,1694.064226,0.00953,0.233172317,14,1,2,1.01914,0.98,5575,4.41283,13.4953,0.12239
15403,120502133,288.7368889,32.76572135,12.9104,7.286736,1690.883661,0.00277,0.138156515,14,1,2,1.28465,1.177,6171,4.29127,15.01957,0.20702
15411,213175203,288.835249,31.93138301,13.2892,14.005602,1690.977198,0.66045,0.300140051,14,1,2,16.5886,,4173,,41.29475,0.23114
15427,216982282,289.0249921,31.23751721,13.4878,0.250711,1683.80653,0.01868,0.029977514,14,1,2,1.32265,1.07,5883,4.22456,12.13077,0.1136
15428,71067533,289.043694,31.37091065,11.1162,14.005602,1690.954622,0.15045,0.151820726,14,1,2,2.81238,0.98,5559.97,3.53115,48.28105,0.45088
15431,394318302,289.0372447,31.69893537,12.2797,0.296544,1683.749042,0.01136,0.045638122,14,1,2,67.8326,,4423,,19.34028,-0.07144
15439,22067896,289.0934076,32.91904035,13.0598,0.888905,1684.005807,0.01922,0.122997785,14,1,2,1.36214,1.25,6327,4.26653,74.84102,0.03988
15453,71429444,289.0875151,35.55229912,13.4759,11.238182,1694.145986,0.02215,0.110021802,14,1,2,10.4707,,4940,,14.60916,0.119
15470,22460183,289.999606,34.516903,12.454,2.063853,1684.953275,0.00577,0.152394906,14,1,2,,,,,17.92564,0.23603
15488,42810891,290.0363006,31.52858511,13.0502,1.190294,1684.461442,0.00891,0.108899998,14,1,2,11.19,,4711,,31.67997,0.38868
15489,121545901,290.0036139,31.18565371,12.6378,13.911301,1691.249545,0.01066,0.384369247,14,1,2,3.52433,,5164,,14.01629,0.13381
15490,57761943,290.0366069,31.02044875,12.1629,0.672933,1683.7658,0.00842,0.090018247,14,1,2,11.3145,,4700,,9.25982,0.18112
15491,70830316,290.0762491,30.68507923,13.2756,7.019864,1690.442365,0.11405,0.09083704,14,1,2,10.7807,,4645,,10.08446,0.19782
15519,71421872,290.2066447,32.79512454,10.6103,7.298704,1690.775766,0.02014,0.154002654,14,1,2,2.38975,1.291,6415.52,3.79229,12.25204,0.00794
15546,426349862,290.3789549,34.43978744,10.7916,0.223628,1683.767471,0.00696,0.055703499,14,1,2,8.21698,,5009,,11.78414,0.09407
15561,109764277,290.2710718,32.46801794,12.0266,1.022933,1684.283749,0.70747,0.15099514,14,1,2,13.5761,,4864,,145.86142,0.46184
15568,122685854,290.3125923,31.75979769,12.4288,8.690376,1690.908829,0.01116,0.149648275,14,1,2,1.53285,1.05,5819,4.08826,13.86797,0.24407
15588,42197623,290.4498685,30.36695253,13.4651,10.860133,1694.186453,0.06117,0.193310367,14,1,2,1.68005,1.24,6311,4.08084,32.22808,0.13093
15610,68668296,290.4306943,32.7410546,13.4575,13.84504,1695.498673,0.01099,0.16627893,14,1,2,2.48197,1.26,6343,3.74885,11.67536,0.21003
15621,395106157,290.4767572,34.59829975,12.9634,0.3646,1683.877195,0.01041,0.03775433,14,1,2,,,,,12.39669,0.16622
15625,395196681,290.4753726,35.1840153,8.6051,11.485467,1694.022324,0.19769,0.18985477,14,1,2,47.0148,,3952,,45.74112,0.19243
15627,43045186,290.4849404,35.24810001,9.0261,0.251405,1683.816094,0.38703,0.063228358,14,1,2,10.2753,,4812,,36.27935,0.42812
15628,137550764,290.418055,35.32634847,11.8669,0.186822,1683.651087,0.01086,0.065729584,14,1,2,5.58932,,4934,,39.67938,-0.86224
15644,451749580,289.6964687,36.1997946,12.981,13.713189,1684.210205,0.00276,0.157838805,14,1,2,3.53765,,4878,,10.84446,0.11634
15650,30156119,290.5909876,30.3213073,12.3426,0.140294,1683.746728,0.00123,0.036148152,14,1,2,3.90664,,5031,,10.83736,0.1554
15667,28939407,290.600653,32.7261907,11.2874,0.986822,1684.248894,0.00072,0.162835498,14,1,2,24.5282,,4072,,9.33592,0.11611
15671,89363600,290.6084762,33.08039825,13.0977,0.368767,1683.709905,0.02316,0.106215959,14,1,2,1.05955,1.19,6207,4.46337,32.89865,0.39129
15680,21969105,290.6509199,34.01503623,13.1347,1.84585,1684.416488,0.01138,0.114534993,14,1,2,47.4369,,4133,,12.67872,0.20326
15683,110746730,290.6468431,35.02556922,12.0131,7.066002,1683.741994,0.06863,0.060767617,14,1,2,51.5574,,3833,,12.21717,0.27292
15685,89562257,290.5716459,35.29406027,10.395,0.581961,1684.082168,0.00103,0.084087545,14,1,2,15.0475,,4507,,11.77898,0.0656
15694,41006009,290.7182496,35.39658336,12.6981,2.399121,1685.871342,0.03557,0.136989809,14,1,2,,,,,13.84168,0.1713
15700,1874454160,290.7231078,33.94769201,12.067,0.884044,1684.265993,0.00999,0.091030011,14,1,2,10.4209,,4628,,12.8658,0.18415
15710,407251404,290.7254506,32.58591655,11.1656,11.747655,1694.086797,0.03706,0.197360604,14,1,2,3.35229,,5509,,22.2581,0.22047
15728,42980403,290.769327,29.97430461,13.0496,0.351405,1683.804939,0.03659,0.15278738,14,1,2,15.3287,,4142,,72.64543,-0.01104
15734,21764292,290.8070906,30.12976305,13.2777,2.198076,1685.143737,0.3099,0.190617151,14,1,2,1.12643,0.824,4982,4.25059,72.21192,0.39106
15737,1873234592,290.900583,30.56254741,13.2238,0.840294,1684.086997,0.47809,0.213006126,14,1,2,0.882954,0.974,5537,4.53475,78.78009,0.45242
15740,29065512,290.9117597,30.64326116,11.6176,0.168767,1683.720693,0.00446,0.048885049,14,1,2,2.00936,1.52,6960,4.0138,17.69562,-0.13893
15747,58224317,290.9298981,31.34154105,8.8859,1.770155,1685.320173,0.00916,0.127698982,14,1,2,83.791,,3463,,44.39799,0.39331
15751,68626110,290.9354895,31.82980282,13.4691,11.619554,1694.168921,0.07285,0.178592545,14,1,2,0.918359,0.9,5265,4.46629,17.52125,0.22673
15780,120823759,290.92707,35.18910811,13.324,11.41949,1693.992116,0.02053,0.209433447,14,1,2,8.52736,,4798,,14.08793,0.17912
15785,122365766,290.9035367,35.76472622,13.2403,10.805489,1694.14159,0.13234,0.084282814,14,1,2,2.11494,1.32,6485,3.90804,20.08353,0.16239
15797,69139458,291.2999675,35.06496257,12.4085,0.306961,1683.880735,0.00478,0.124841039,14,1,2,26.3812,,4435,,23.88226,-0.63137
15806,122370292,291.2938165,34.13368177,12.7128,0.205572,1683.779471,0.07041,0.067587962,14,1,2,75.7187,,3465,,35.91757,-0.76854
15813,452053963,291.3283204,33.07584808,12.4794,1.031961,1684.199429,0.03667,0.154680634,14,1,2,11.3871,,4496,,30.188,0.47921
15838,70139909,291.3125348,30.79238788,12.7756,2.320417,1685.211068,0.07733,0.30221111,14,1,2,21.9008,,4324,,238.27337,0.45736
15853,1877393220,291.480801,30.58214294,11.9933,10.860034,1694.166585,0.3585,0.158882297,14,1,2,3.04723,1.44,6740,3.62862,44.24885,0.21339
15855,21972436,291.4427199,31.07435373,12.6541,11.397387,1694.146598,0.00637,0.156600097,14,1,2,11.8813,,4615,,10.17602,0.24914
15862,290000398,291.488152,31.99344471,12.7922,2.26533,1684.442157,0.00615,0.26724098,14,1,2,0.805729,0.952,5451,4.60433,14.42563,0.43791
15868,69680352,291.3813382,33.25089649,11.333,1.870155,1685.440329,0.00607,0.175888078,14,1,2,0.549748,0.545028,3869,4.69416,11.26746,0.31972
15879,214229695,291.3893987,34.40040439,13.4608,0.482655,1684.07431,0.02522,0.100281229,14,1,2,14.4811,,4769,,13.71849,0.0686
15886,69353730,291.4656288,35.33140695,11.4232,0.449322,1683.803777,0.03255,0.113638027,14,1,2,7.33033,,4748,,30.05957,0.4144
15903,22170346,291.6217427,33.60196468,12.867,2.955972,1684.967855,0.08653,0.04224084,14,1,2,1.14875,1.07,5901,4.347,15.95979,0.10629
15905,70479195,291.5228123,33.24592745,11.0564,13.863517,1691.103423,0.09857,0.161371338,14,1,2,7.86848,,4743,,15.07112,0.24994
15920,70237297,291.641721,31.33144764,7.8418,0.211822,1683.808305,0.01591,0.054150176,14,1,2,,,6740,,20.44839,0.24412
15922,403981603,291.5612512,31.11016355,12.4405,0.534739,1683.733989,0.02029,0.36983084,14,1,2,9.13647,,4585,,74.12963,-0.58004
15925,121278228,291.6084322,30.79035445,12.5274,0.599322,1684.129644,0.01351,0.134985294,14,1,2,70.0934,,3772,,24.04791,0.47616
15937,111221684,291.6532627,30.48661219,13.4771,7.050582,1683.793474,0.24001,0.056686679,14,1,2,1.71843,1.18,6172,4.03969,20.1466,0.09868
15939,137972685,291.7068708,30.69590815,13.1287,13.911169,1691.244573,0.00175,0.37866202,14,1,2,1.57453,1.02,5708,4.05236,10.15459,0.0359
15942,120965715,291.64761,30.97789532,12.3032,0.546544,1683.867177,0.00294,0.065508764,14,1,2,1.93051,1.04,5782,3.88376,17.26224,0.59387
15958,350992652,291.7575237,32.47368915,13.1487,13.901913,1691.26731,0.03266,0.389809641,14,1,2,9.85573,,4961,,22.53829,0.1599
15974,21664126,291.6972082,35.77741409,12.0006,11.238274,1694.116546,0.00611,0.121935273,14,1,2,2.57141,1.28,6385,3.72494,9.72431,0.10846
15978,137631995,291.9021557,35.50914943,11.7857,11.39743,1693.98399,0.21593,0.242765259,14,1,2,2.86929,1.52,6941,3.70436,23.07817,0.17034
15987,115067613,291.9037612,34.42918383,12.3937,0.411822,1683.750246,0.00033,0.089851324,14,1,2,1.10156,1.16,6131,4.41851,12.76849,0.17612
15988,40454530,291.7864598,34.22695472,11.811,0.341683,1683.867476,0.00589,0.224116713,14,1,2,2.7251,1.18,6169,3.63919,22.52043,0.37059
15992,20985724,291.9021973,33.46959737,12.5356,10.86016,1694.177985,0.00569,0.211555917,14,1,2,23.7573,,4453,,23.40701,0.2233
16013,258275288,291.8901343,31.55266863,12.5702,11.0542,1694.191595,0.0194,0.159401564,14,1,2,18.5632,,4909,,18.01019,0.22439
16015,40869744,291.9077824,31.27044565,12.2628,2.319543,1685.564364,0.01617,0.11247464,14,1,2,17.6633,,4441,,16.49077,0.21079
16021,40689858,291.8541008,30.58099783,13.433,13.91108,1691.309231,0.15162,0.559086305,14,1,2,9.11963,,4590,,60.11169,0.14087
16030,29894673,285.2535449,36.50977401,12.3238,0.540294,1683.709686,0.00392,0.066196821,14,1,2,1.22734,1.09,5941,4.29756,9.51262,0.20728
16039,21761467,287.9338515,28.92325653,13.1429,13.911112,1691.248775,0.22849,0.38881558,14,1,2,8.19579,,4787,,35.91927,0.15243
16040,40056564,287.9891523,28.87818991,13.1993,0.310433,1683.729694,0.21986,0.118576093,14,1,2,0.723267,0.716,4547,4.57438,78.76229,-0.69531
16044,29531937,287.9685759,28.73709335,12.709,0.619461,1684.088114,0.02318,0.078027308,14,1,2,46.0895,,4069,,12.57169,0.14279
16048,336323979,287.921009,27.81679044,10.3938,11.434236,1693.997445,0.0122,0.233715784,14,1,2,1.46089,1.368,6578,4.24492,18.15399,0.16575
16053,121937933,288.0219973,26.96058514,12.1869,13.844818,1691.376876,0.0025,0.443311072,14,1,2,18.196,,4352,,9.57219,0.22571
16058,215018965,288.131887,26.69992243,11.1262,13.997082,1690.992685,0.94986,0.176503204,14,1,2,10.6779,,4635,,42.64887,0.23755
16061,407671889,288.1364388,27.02616147,11.5235,0.498628,1684.076456,0.00098,0.080119547,14,1,2,10.6433,,4738.99,,9.59132,0.03564
16063,21967913,288.0819831,27.07850588,12.2073,11.060996,1694.476877,0.01317,0.075325383,14,1,2,,,,,11.85663,0.17649
16082,121324097,288.0708425,29.48952907,12.6153,7.027597,1683.867597,0.01258,0.050458146,14,1,2,8.48649,,4667,,11.93217,0.14472
